WP0361	A	0.68	B longs into a steady ask-stack/bid-withdraw slide and is ~17 ticks underwater by A; A shorts just after sellers swept the bid and the offer reset lower.
WP0081	A	0.63	B is a long entered as the 12-lot bid is cancelled down to 2 while the offer stacks to 13 lots/10 orders after a seller burst; A shorts a quiet drifting-lower book.
WP0020	B	0.64	B is a long in a sustained lift: buyers repeatedly take the offer, bid ratchets 3.7885->3.7915 with 15 lots/5 orders behind it, while A shorts a book whose bid adds outnumber cancels and whose offer is being pulled.
WP0443	B	0.62	At A the offer at 5.1615 is a reloading 8-12 lot wall in 2-3 orders that absorbs every buy while the bid runs 1 lot and price grinds down, so the long is capped and B short from 5 ticks higher is the one working.
WP0566	B	0.65	A is a long into a fading bid (cancels only, offer stacking) and price is 13 ticks lower by B; B shorts the bounce inside that decline.
WP0537	B	0.72	B longs as the 9-11 lot offer at 4.9265 is repeatedly cancelled away with buyers lifting, and price is 21 ticks higher by the time A shorts it.
WP0181	B	0.58	A longs into the last aggression being a seller hitting the bid with the 10-lot/8-order offer intact and price stepping down; B shorts a dead but slightly heavier-offer book that then drifts lower.
WP0110	A	0.68	A shorts with continuous sell aggression (S11/18 then S3/9, 39 then 16 bid cancels, zero buy prints in the last 4s) and a withdrawing bid; B longs immediately after a 26-lot seller hit the bid.
WP0498	B	0.66	A shorts into a steady up-grind where the offer is pulled every second (14-19 ask cancels/s) and buyers keep printing; B longs with that trend on a 1-lot offer.
WP0277	B	0.62	B longs a bid that reloads at 4.6165 (11-13 orders, repeated re-adds) while 24 ask cancels clear the offer and buyers take 15 lots; price is 6 ticks higher when A shorts a chopping book.
WP1680	A	0.60	Both books are near-dead; B longs after the offer stack thins but price is 4 ticks lower 83s later, while A shorts into a bid that keeps cancelling down (38195->38190).
WP0672	A	0.58	No trades in either window; B longs under a 7-13 lot offer wall at 32845 with a 2-lot bid, and the bid then cancels down step by step into A, which shorts with that drift.
WP1381	A	0.68	A shorts as the bid is cancelled to 1 lot and the offer resets lower each second in a one-way 30-point slide; B buys the knife 30 seconds later at the lows with zero prints and a 4x1-lot bid.
WP1790	A	0.62	Same price at both legs; B longs on a flickering 1-lot bid with four sell prints and no buy prints in the last 10s, while A shorts a book whose bid quietly cancels away.
WP1248	A	0.60	B shorts right after a buyer lifted the 39125 offer, the offer above was cancelled down and the bid stepped up; A longs the same dead book one tick lower with a 5-order bid.
WP1287	A	0.62	Opening quote-only book: the lone offer is modified steadily downward (39070->39050) against B long, and 16s later the whole quote is 20-30 points lower where A shorts.
WP1183	A	0.58	At A the 40455 offer is cancelled away and the bid steps up 40445->40450 on new adds; at B the lone 40450 offer is again pulled, so both books show sellers withdrawing and the long is the side working.
WP1338	A	0.65	Same price at both legs, but A longs as the 38015 offer is cancelled away order by order and the 38010 bid rebuilds, and B shorts exactly as two buy prints consume the fresh 38015 offer.
WP0888	A	0.68	B shorts as the 37940 offer is cancelled away and the bid rebuilds; 99s later price is two ticks higher and A longs a bid stacking to 6 lots/5 orders after a buyer cleared the 37950 offer.
WP1120	B	0.55	Near-identical dead books; B shorts the higher quote and price is already two ticks lower when A longs the same structure, with no aggression on either side to override that drift.
WP2224	A	0.60	The 24.685 offer that capped Bs long has grown from ~11 to 23 lots in 17 orders by A, with price stepping 24.69->24.675 on heavy bid cancels, so the short is the side the stack supports.
WP2699	A	0.80	B shorts into a V reversal (B6/15 buys vs S2/2 in the entry second, bid re-adds 42) and price is 14 ticks higher 48s later where A longs the continuation.
WP2002	B	0.68	A longs directly under a 24-29 lot/14-16 order offer wall at 22.175 with its own bid cancelling down, while B shorts from above that wall as it keeps reloading; price is 3 ticks lower at A already.
WP2832	B	0.62	B longs the flush low (a 6-lot bid repriced away to 30.855 marks the last seller) and price is 6 ticks higher 143s later, where A shorts a dead book with no prints in its last 4s.
WP2939	B	0.72	Both windows show bid orders being cancelled or repriced away (one 3-lot bid moved to 29.86) with the offer reloading a tick above; B shorts 8 ticks higher into that same one-way slide that A tries to buy.
WP2520	A	0.70	A shorts as the 28.575 bid is cancelled to 1 lot and a 4-lot bid flees to 27.84 with the 28.58 offer stacking; 3s later B buys at 28.565 with a 1-lot/1-order bid under a 9-lot/8-order offer that keeps reloading.
WP2442	A	0.56	B longs a 12-lot/11-order but one-lot-per-order bid after 26 lots were sold into it versus 6 bought, and price is 4 ticks lower 92s later where A shorts.
WP3219	B	0.63	The 25-lot/13-order offer at 30.215 caps the whole 45-tick rally B shorts into and price is unchanged 120s later, where A buys the stall with zero prints in 8s and the 30.21 bid decayed from 21 lots to 7.
WP2100	B	0.72	B shorts with 15 lots sold vs 3 bought and the 24.2 offer reloading order by order, while A longs 3 ticks lower with the 24.18 bid cancelled to 1 order under a growing 15-lot/11-order offer.
WP2536	A	0.78	B shorts a book with 13 buy prints vs 5 sells and a bid ratcheting up, and price is 12 ticks higher 90s later where A longs a bid that rebuilds to 12 lots/11 orders.
