id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep1-001	2026-08-27T17:32:17+00:00	FAM-BR	m0.5_p10	[0.5, 10]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.856667	1620	0.48503	0.493151	0.48227												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-002	2026-08-27T17:32:17+00:00	FAM-BR	m0.5_p2	[0.5, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.836667	1080	0.484472	0.475862	0.477273												UNRESOLVED	stage-A no-cash;SELECTED | relabel vs remaining-best pending
sweep1-003	2026-08-27T17:32:17+00:00	FAM-BR	m0.5_p5	[0.5, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.855	1260	0.463415	0.503356	0.464789												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-004	2026-08-27T17:32:17+00:00	FAM-BR	m1.5_p10	[1.5, 10]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.796667	5610	0.482143	0.525	0.488889												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-005	2026-08-27T17:32:17+00:00	FAM-BR	m1.5_p2	[1.5, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.796667	5040	0.5	0.504	0.485714												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-006	2026-08-27T17:32:17+00:00	FAM-BR	m1.5_p5	[1.5, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.798333	5160	0.488095	0.504274	0.5												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-007	2026-08-27T17:32:17+00:00	FAM-BR	m1_p10	[1.0, 10]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.863333	3480	0.497006	0.524138	0.544218												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-008	2026-08-27T17:32:17+00:00	FAM-BR	m1_p2	[1.0, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.853333	2880	0.511905	0.475862	0.475862												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-009	2026-08-27T17:32:17+00:00	FAM-BR	m1_p5	[1.0, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.861667	3060	0.502959	0.510204	0.489796												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-010	2026-08-27T17:32:17+00:00	FAM-XR	Q10_B0.15_R120	[10, 0.15, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.871667	840	0.514793	0.463576	0.421769												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
