case	call	value_class	codes	note
001	TAKE	B	H-base-after-decline,R-vol-bleed-supports,L-double-bottom-hold,P-no-sponsorship-minus	corrective bounce off base; vol bleeding risk-on; flow neutral keeps it B not A
002	SKIP	C	P-D1-agreement-veto,E-no-rejection-yet,R-vol-rising-with-move	shorting a +3.4z sponsored push w/ options confirming + vol bid = case009 config
003	SKIP	C	T-runway-9m,T-chasing-late,P-supply-persistent,E-no-bounce-to-fade	direction plausible but at-the-low entry with 9min left = runway law
004	SKIP	C	T-runway-20m,F23-refusal-cell,P-option-delta-z-neg12,U-0dte-close-ambiguity	late pullback long against a −12z 0DTE put wave; options refusing the bounce
005	SKIP	C	P-moderate-sponsorship-against,E-no-wall-no-rejection,L-at-level-cluster	fade thesis needs rejection/wall evidence; bounce sponsored +2.3z; would reconsider on refusal
006	SKIP	C	H-knife-no-base,P-F1-trapped-dip-buyers,E-absorption-collapsed,T-no-confirmation	CONTAM-via-001;long into active LL sequence; dip-buyers being eaten (absorption 0.01) = fuel for MORE downside
007	SKIP	C	P-A2-protection-vol-z3.8,E-urgency-collapse-z-neg5,E-depth-wall-z2.3,H-mature-trend-extreme	continuation short at fresh LL with the full absorption-at-extreme signature against it
008	SKIP	C	P-D1-agreement-veto,P-option-delta-flip-z3.3,R-vol-rising-with-move,E-no-rejection	fading an actively sponsored rally leg at unbroken levels = case009 config
009	TAKE	B	L-double-bottom-at-prior-levels,R-vol-bleed,H-base-turn,P-flow-turning	recovery long off level-cluster base; vol bleeding risk-on; overhead VWAP caps at B
010	SKIP	C	P-H1-elephant-active-z-neg12,P-option-wave-z-neg14,H-no-base-after-climax	long INTO a live −12z sell elephant + −14z option wave; climax now, base absent = P-C1 unmet
011	TAKE	B	E-supply-absorbed-flat-price,H-aged-base,L-base-lower-edge,T-runway-36m	4h base ate persistent supply (−400k flow, flat price); base-edge long, runway caps at B
012	TAKE	B	E-unsponsored-push-at-level,P-flow-flat-on-push,L-day-high-retest,U-spread-widening	range-top fade: push on FLAT flow (unsponsored) + spread thinning + vol=protection; fadeable per study-007 contrast
013	TAKE	B	H-young-base-at-lows,P-sellers-quiet,R-no-fear-flat-vol,L-near-prior-low-cluster	post-CPI full-retrace; sellers quiet + no protection panic at the low zone; young base = B not A
014	SKIP	C	H-knife-no-base,P-sellers-accelerating-z-neg2.2,E-no-absorption-of-sells,T-runway-28m	late-day breakdown in progress; selling unabsorbed and accelerating
015	SKIP	C	H-trend-day-shelf-bull-flag,P-options-not-confirming-down,R-day-type-drive-up	shorting the first shelf after a monster NFP reversal rally = anti-trend vs study-012 lesson
016	SKIP	C	P-F1-trapped-dip-buyers,E-buy-burst-absorbed,H-knife-no-base,P-call-chase-into-lows	+54k buy burst FAILED at fresh lows + call-chasing crowd = fuel for continuation down
017	SKIP	C	P-A1-lite-depth-wall-z2.5-at-support,L-prior-level-cluster,R-protection-elevated,H-mature-fade	continuation short into a defended support cluster after a mature 100bp fade
018	TAKE	B	P-my-side-sponsored-z-neg2.9,E-spread-widening,L-double-test-breaking,H-early-day-energy	CONTAM-via-012;sponsored breakdown at the low retest, early day, high-energy regime; options neutral keeps it B
019	TAKE	B	H-higher-low-base,P-option-delta-wave-z5.4,R-vol-easing,T-patient-confirmed	post-decline higher-low with options actively buying delta = confirmed reversal join
020	SKIP	C	T-early-first-bounce-no-HL,R-protection-still-rising,P-options-not-yet,E-buy-burst-forming	CONTAM-via-019;same reversal as 019 but 10min EARLIER: first bounce, unconfirmed; patient law prefers the 019 entry
021	SKIP	C	R-fomc-coil-vol-z4,P-dip-being-sold,T-dead-zone-into-announcement,E-depth-defense-only	FOMC-morning coil: dip sold by both streams; hours of chop ahead = tiny ceiling
022	SKIP	C	E-supply-absorbed-at-highs,H-trend-day-up,R-no-fear-low-vol,P-flow-neg-price-flat-bullish	−300k/hr of selling eaten FLAT at day highs = re-accumulation; shorting absorbed supply = bad
023	SKIP	C	T-runway-9m,P-option-bid-late,H-base-ok	9 minutes to close caps everything
024	TAKE	B	P-supply-persistent,E-spread-widening-thin,L-fresh-lows,H-early-breakdown	CONTAM: s398 later-clock siblings (009,022) already viewed — day path partially known; call records the uncontaminated read (no absorption signature yet = continuation)
025	SKIP	C	L-mid-air-no-setup,H-drift-no-event,E-nothing-to-read,PDF-no-reason-no-trade	quiet drift; no setup fires either way; no reason = no trade
026	SKIP	C	CONTAM-via-001-007-019;E-no-rejection-yet,P-options-buying-bounce-z2,H-downtrend-mature	bounce-fade premature: bounce still sponsored, no rejection evidence at the LH zone yet
027	TAKE	B	CONTAM-via-001;P-F1-trapped-dip-buyers-z2.2,E-depth-wall-z2.3,P-options-refuse-dip,H-LL-stack	study-007 config live: opposing buyers pressed into wall while options refuse
028	SKIP	C	P-H1-live-sell-elephant-z-neg8,H-fresh-flush-unabsorbed,P-options-diverge-buying-note	−8z sell burst seconds ago at range low; elephant law says wait for absorption evidence
029	SKIP	C	CONTAM-via-008;H-recovery-HH-HL-against,R-vol-bleeding-risk-on,P-mixed	counter-trend short into an established HL/HH recovery with vol bleeding = bull-flag risk
030	SKIP	C	P-persistent-supply-800k,H-no-base-fresh-low,E-wall-no-fear-noted,T-knife	prior-low touch but hour-long elephant distribution still in control; no base to stand on
