# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) + D-054 SANE mids (spec_sha16=b84832556267e703)
# params_hash=9249e6e164e637222cf009ebe366844717b544b4e33876e84bf42e7c45150767
# §7-B2 gate: fvol must beat BOTH benchmarks on FIT-era walk-forward MAE; ATR14 taken at its stronger variant
asset	segment	target	era	n_forecasts	mae_fvol	mae_fvol_frozen2024	mae_persistence	mae_atr14_raw	mae_atr14_cal	mae_atr14_best	gain_vs_persistence	gain_vs_atr14_best	beats_persistence	beats_atr14	verdict
SI	SESSION	RANGE	FIT_2021_2024	646	1089.552269	1089.552269	1511.138548	1055.708280	1077.332173	1055.708280	0.278986	-0.032058	1	0	FAIL
SI	SESSION	RANGE	GATE_2025	258	2085.187033	2166.883616	2843.492320	2427.938468	2307.850818	2307.850818	0.266681	0.096481	1	1	PASS
SI	SESSION	RANGE	ALL	904	1373.704669	1397.020729	1882.355906	1357.271644	1420.176460	1357.271644	0.270221	-0.012107	1	0	FAIL
SI	SESSION	SIGMA	FIT_2021_2024	646	352.919612	352.919612	425.748319	739.453327	377.269873	377.269873	0.171060	0.064543	1	1	PASS
SI	SESSION	SIGMA	GATE_2025	258	825.719313	895.482167	930.539747	1272.701932	951.547760	951.547760	0.112645	0.132236	1	1	PASS
SI	SESSION	SIGMA	ALL	904	487.855809	507.766005	566.392151	856.640840	537.273863	537.273863	0.138661	0.091979	1	1	PASS
SI	TOKYO	RANGE	FIT_2021_2024	646	681.246665	681.246665	891.974113	1380.609089	706.370471	706.370471	0.236248	0.035567	1	1	PASS
SI	TOKYO	RANGE	GATE_2025	258	1724.607718	1845.009098	2150.233208	2254.303320	2050.666568	2050.666568	0.197944	0.159001	1	1	PASS
SI	TOKYO	RANGE	ALL	904	979.020063	1013.382404	1242.547381	1572.613443	1080.915172	1080.915172	0.212086	0.094267	1	1	PASS
SI	TOKYO	SIGMA	FIT_2021_2024	646	443.596205	443.596205	577.817201	1720.470055	482.990648	482.990648	0.232290	0.081564	1	1	PASS
SI	TOKYO	SIGMA	GATE_2025	258	1024.804812	1074.789476	1285.927043	2529.399153	1277.024313	1277.024313	0.203061	0.197506	1	1	PASS
SI	TOKYO	SIGMA	ALL	904	609.472113	623.737648	775.109144	1898.241526	704.222490	704.222490	0.213695	0.134546	1	1	PASS
SI	LONDON	RANGE	FIT_2021_2024	646	375.504413	375.504413	525.294819	1493.259700	434.821702	434.821702	0.285155	0.136417	1	1	PASS
SI	LONDON	RANGE	GATE_2025	257	841.047868	903.726062	1193.102432	2535.195522	809.489501	809.489501	0.295075	-0.038986	1	0	FAIL
SI	LONDON	RANGE	ALL	903	508.001277	525.839921	710.837042	1721.544019	538.918593	538.918593	0.285348	0.057369	1	1	PASS
SI	LONDON	SIGMA	FIT_2021_2024	646	139.859042	139.859042	176.559348	1936.073334	184.184919	184.184919	0.207864	0.240660	1	1	PASS
SI	LONDON	SIGMA	GATE_2025	257	383.427583	403.543147	517.107831	3261.508947	369.439026	369.439026	0.258515	-0.037864	1	0	FAIL
SI	LONDON	SIGMA	ALL	903	209.180321	214.905349	271.176602	2226.471418	235.655519	235.655519	0.228620	0.112347	1	1	PASS
SI	NY	RANGE	FIT_2021_2024	646	949.261125	949.261125	1313.373814	947.282297	952.272624	947.282297	0.277235	-0.002089	1	0	FAIL
SI	NY	RANGE	GATE_2025	258	1577.383601	1636.674152	2044.141945	1657.742564	1600.023018	1600.023018	0.228339	0.014149	1	1	PASS
