# PORT_M1_SPEC.md §10 FAMILY DISCOVERY CENSUS (D-055) (spec_sha16=81ea7f84a085e4bb)
# params_hash=48d590fc8f22ad4b70be3be0c7152295dcf8e670cba41bb8dd436b5a76560484
# conditional_value_usd = the CC-M1-3.2 metric (mean walled phase-close certificate over candidates with value > 0)
# era rows 2021..2024 are the per-FIT-year stability panel
asset	family	era	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac
SI	FD1_CLOSE_15	FIT_2021_2024	9316	3374	150.305276	-35.768302	0.362173
SI	FD1_CLOSE_15	GATE_2025	4708	1905	432.926509	-30.992991	0.404630
SI	FD1_CLOSE_15	ALL	14024	5279	252.293048	-34.165181	0.376426
SI	FD1_CLOSE_15	2021	1032	332	113.411145	-39.084302	0.321705
SI	FD1_CLOSE_15	2022	2867	1060	148.089623	-27.876700	0.369724
SI	FD1_CLOSE_15	2023	2065	696	102.040230	-37.009685	0.337046
SI	FD1_CLOSE_15	2024	3352	1286	187.777994	-40.732399	0.383652
SI	FD1_CLOSE_60	FIT_2021_2024	9264	3318	168.594786	-34.911485	0.358161
SI	FD1_CLOSE_60	GATE_2025	4690	1875	452.313333	-28.584755	0.399787
SI	FD1_CLOSE_60	ALL	13954	5193	271.035047	-32.785044	0.372151
SI	FD1_CLOSE_60	2021	1023	337	170.964392	-22.118768	0.329423
SI	FD1_CLOSE_60	2022	2846	1031	169.260427	-27.434996	0.362263
SI	FD1_CLOSE_60	2023	2056	675	123.333333	-37.909776	0.328307
SI	FD1_CLOSE_60	2024	3339	1275	191.392157	-43.357293	0.381851
SI	FD2_MICRO_OPEN	FIT_2021_2024	6076	2519	1111.038110	14.023618	0.414582
SI	FD2_MICRO_OPEN	GATE_2025	1755	559	1991.220930	32.393162	0.318519
SI	FD2_MICRO_OPEN	ALL	7831	3078	1270.889376	18.140404	0.393053
SI	FD2_MICRO_OPEN	2021	1003	431	896.305104	-13.973081	0.429711
SI	FD2_MICRO_OPEN	2022	1602	665	1149.736842	38.344257	0.415106
SI	FD2_MICRO_OPEN	2023	1684	723	1048.336791	28.261580	0.429335
SI	FD2_MICRO_OPEN	2024	1787	700	1271.250000	-5.482652	0.391718
SI	FD3_NEWS_15	FIT_2021_2024	21229	8520	1277.200704	26.232041	0.401338
SI	FD3_NEWS_15	GATE_2025	4620	1411	2230.497874	62.513528	0.305411
SI	FD3_NEWS_15	ALL	25849	9931	1412.645504	32.716643	0.384193
SI	FD3_NEWS_15	2021	2925	1294	1104.563369	57.764957	0.442393
SI	FD3_NEWS_15	2022	5512	2211	1221.300317	2.454191	0.401125
SI	FD3_NEWS_15	2023	6966	2977	1185.493786	52.577878	0.427361
SI	FD3_NEWS_15	2024	5826	2038	1581.420510	1.395898	0.349811
SI	FD3_NEWS_60	FIT_2021_2024	21229	8472	1270.252302	19.762118	0.399077
SI	FD3_NEWS_60	GATE_2025	4620	1417	2212.184192	61.737013	0.306710
SI	FD3_NEWS_60	ALL	25849	9889	1405.222217	27.264304	0.382568
SI	FD3_NEWS_60	2021	2925	1272	1099.884041	46.572650	0.434872
SI	FD3_NEWS_60	2022	5512	2195	1216.685649	-4.308327	0.398222
SI	FD3_NEWS_60	2023	6966	2942	1180.269375	41.316035	0.422337
SI	FD3_NEWS_60	2024	5826	2063	1560.614397	3.303296	0.354102
SI	FD4_POST_SHOCK	FIT_2021_2024	464	167	1560.943114	2.085129	0.359914
SI	FD4_POST_SHOCK	GATE_2025	2633	504	3434.285714	-111.541967	0.191417
SI	FD4_POST_SHOCK	ALL	3097	671	2968.043964	-94.518082	0.216661
SI	FD4_POST_SHOCK	2021	37	13	1042.115385	-91.148649	0.351351
SI	FD4_POST_SHOCK	2022	97	34	1307.500000	-132.577320	0.350515
SI	FD4_POST_SHOCK	2023	64	33	1115.833333	188.554687	0.515625
SI	FD4_POST_SHOCK	2024	266	87	1906.350575	19.295113	0.327068
SI	FD5_FIRST_TEST	FIT_2021_2024	4533	2024	631.660079	-27.027355	0.446503
SI	FD5_FIRST_TEST	GATE_2025	1283	524	1348.792939	101.878410	0.408418
SI	FD5_FIRST_TEST	ALL	5816	2548	779.139521	1.409044	0.438102
SI	FD5_FIRST_TEST	2021	686	307	530.708469	-43.119534	0.447522
SI	FD5_FIRST_TEST	2022	1275	576	585.147569	-39.401961	0.451765
SI	FD5_FIRST_TEST	2023	1271	599	488.322204	-22.142014	0.471282
SI	FD5_FIRST_TEST	2024	1301	542	896.683579	-11.187548	0.416603
SI	FD5_FIRST_TEST_VIRGIN	FIT_2021_2024	3061	1348	643.822329	-32.527769	0.440379
SI	FD5_FIRST_TEST_VIRGIN	GATE_2025	978	391	1465.748082	113.494376	0.399796
SI	FD5_FIRST_TEST_VIRGIN	ALL	4039	1739	828.625647	2.829908	0.430552
SI	FD5_FIRST_TEST_VIRGIN	2021	518	229	525.731441	-45.371622	0.442085
