label	kind	name	metric	value
IWM_stock_trades_2022-07-05	file	-	path	/workspace/data/tokens/stock_trades/IWM/2022/2022-07-05.parquet
IWM_stock_trades_2022-07-05	file	-	num_rows	197845
IWM_stock_trades_2022-07-05	file	-	num_row_groups	2
IWM_stock_trades_2022-07-05	file	-	num_leaves	24
IWM_stock_trades_2022-07-05	file	-	decoded_values	4748280
IWM_stock_trades_2022-07-05	file	-	output_digest_i64	-7498921205591853260
IWM_stock_trades_2022-07-05	file	-	stats_compared	48
IWM_stock_trades_2022-07-05	file	-	stats_mismatched	0
IWM_stock_trades_2022-07-05	column	trade_timestamp	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	trade_timestamp	n_null	0
IWM_stock_trades_2022-07-05	column	trade_timestamp	digest_i64	327833966362745522
IWM_stock_trades_2022-07-05	column	quote_timestamp	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	quote_timestamp	n_null	0
IWM_stock_trades_2022-07-05	column	quote_timestamp	digest_i64	327833966352343859
IWM_stock_trades_2022-07-05	column	sequence	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	sequence	n_null	0
IWM_stock_trades_2022-07-05	column	sequence	digest_i64	1158825452100
IWM_stock_trades_2022-07-05	column	ext_condition1	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ext_condition1	n_null	0
IWM_stock_trades_2022-07-05	column	ext_condition1	digest_i64	40366916
IWM_stock_trades_2022-07-05	column	ext_condition2	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ext_condition2	n_null	0
IWM_stock_trades_2022-07-05	column	ext_condition2	digest_i64	32274338
IWM_stock_trades_2022-07-05	column	ext_condition3	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ext_condition3	n_null	0
IWM_stock_trades_2022-07-05	column	ext_condition3	digest_i64	49096981
IWM_stock_trades_2022-07-05	column	ext_condition4	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ext_condition4	n_null	0
IWM_stock_trades_2022-07-05	column	ext_condition4	digest_i64	36583827
IWM_stock_trades_2022-07-05	column	condition	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	condition	n_null	0
IWM_stock_trades_2022-07-05	column	condition	digest_i64	15917685
IWM_stock_trades_2022-07-05	column	size	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	size	n_null	0
IWM_stock_trades_2022-07-05	column	size	digest_i64	27113918
IWM_stock_trades_2022-07-05	column	exchange	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	exchange	n_null	0
IWM_stock_trades_2022-07-05	column	exchange	digest_i64	6870946
IWM_stock_trades_2022-07-05	column	price	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	price	n_null	0
IWM_stock_trades_2022-07-05	column	price	digest_i64	4640057193056079469
IWM_stock_trades_2022-07-05	column	bid_size	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	bid_size	n_null	0
IWM_stock_trades_2022-07-05	column	bid_size	digest_i64	1042069
IWM_stock_trades_2022-07-05	column	bid_exchange	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	bid_exchange	n_null	0
IWM_stock_trades_2022-07-05	column	bid_exchange	digest_i64	7922632
IWM_stock_trades_2022-07-05	column	bid	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	bid	n_null	0
IWM_stock_trades_2022-07-05	column	bid	digest_i64	4640223770855797833
IWM_stock_trades_2022-07-05	column	bid_condition	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	bid_condition	n_null	0
IWM_stock_trades_2022-07-05	column	bid_condition	digest_i64	0
IWM_stock_trades_2022-07-05	column	ask_size	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ask_size	n_null	0
IWM_stock_trades_2022-07-05	column	ask_size	digest_i64	1027719
IWM_stock_trades_2022-07-05	column	ask_exchange	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ask_exchange	n_null	0
IWM_stock_trades_2022-07-05	column	ask_exchange	digest_i64	7767595
IWM_stock_trades_2022-07-05	column	ask	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ask	n_null	0
IWM_stock_trades_2022-07-05	column	ask	digest_i64	4640374832650072394
IWM_stock_trades_2022-07-05	column	ask_condition	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	ask_condition	n_null	0
IWM_stock_trades_2022-07-05	column	ask_condition	digest_i64	0
IWM_stock_trades_2022-07-05	column	dt_prev_ms	n_nonnull	197844
IWM_stock_trades_2022-07-05	column	dt_prev_ms	n_null	1
IWM_stock_trades_2022-07-05	column	dt_prev_ms	digest_i64	57534754
IWM_stock_trades_2022-07-05	column	mid	n_nonnull	197845
IWM_stock_trades_2022-07-05	column	mid	n_null	0
IWM_stock_trades_2022-07-05	column	mid	digest_i64	4639837686733779148
