test_id	mutation_id	red_log_path
B is the nearest-rank p99.9 of the perfect-skill envelope	M2554_m25_affine_cap_uses_the_median_envelope	tests/red_logs/M2554_m25_affine_cap_uses_the_median_envelope.log
C++-written leaves load through numpy and equal the expected literals	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
JSA and its capacity match differ by exactly the 16 lambda scalars	M941_jsa_capacity_match_uses_a_narrower_mlp	tests/red_logs/M941_jsa_capacity_match_uses_a_narrower_mlp.log
a declared guard-fixture line is suppressed, counted, and suppresses nothing else	MC21_checker_suppression_swallows_every_violation_in_the_file	tests/red_logs/MC21_checker_suppression_swallows_every_violation_in_the_file.log
a draw that is not the pinned draw is refused, not tolerated	M2563_m25_reading_tolerates_a_foreign_bootstrap_draw	tests/red_logs/M2563_m25_reading_tolerates_a_foreign_bootstrap_draw.log
a manifest that disagrees with the file on disk is refused	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
a session above the cap is clipped and counted, conservatively	M2553_m25_reading_lets_the_cap_pass_uncounted	tests/red_logs/M2553_m25_reading_lets_the_cap_pass_uncounted.log
a session below the -$4,000 floor is fatal and never silently clipped	M2552_m25_reading_clips_the_floor_instead_of_refusing	tests/red_logs/M2552_m25_reading_clips_the_floor_instead_of_refusing.log
a single flipped payload byte is refused by sha verification	M510_loader_accepts_sha_mismatch	tests/red_logs/M510_loader_accepts_sha_mismatch.log
a truth array that reached a feature bundle is caught at runtime	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
an absent modality contributes exactly zero to the additive logits	M942_market_output_heads_gain_biases	tests/red_logs/M942_market_output_heads_gain_biases.log
an availability-masked row contributes exactly zero to every loss family	M947_menu_loss_ignores_its_availability_mask	tests/red_logs/M947_menu_loss_ignores_its_availability_mask.log
every arm scores every published row and the receipt carries the key columns	M957_evaluation_collects_only_the_long_side	tests/red_logs/M957_evaluation_collects_only_the_long_side.log
every off-by-one header padding is refused by the loader (numpy is not a gate)	M511_loader_skips_the_npy_header_alignment_gate	tests/red_logs/M511_loader_skips_the_npy_header_alignment_gate.log
every §5 parameter count matches the frozen algebra exactly	M940_arms_micro_role_vector_drops_its_presence_bits	tests/red_logs/M940_arms_micro_role_vector_drops_its_presence_bits.log
features() never maps a truth leaf	M512_loader_features_can_map_truth	tests/red_logs/M512_loader_features_can_map_truth.log
manifest is read and every C4 field is present	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
no run touches a real tensor path and the truth allowlist is never widened	M956_trainer_truth_allowlist_is_widened	tests/red_logs/M956_trainer_truth_allowlist_is_widened.log
the +17m cross-stream control is one-directional and types INSUFFICIENT_SUPPORT	M952_cross_stream_shift_becomes_symmetric	tests/red_logs/M952_cross_stream_shift_becomes_symmetric.log
the A2 optimizer schedule is AdamW 1e-3 wd 1e-4 with cosine to 1e-4-of-peak	M948_cosine_decays_to_zero_not_to_1e4_of_peak	tests/red_logs/M948_cosine_decays_to_zero_not_to_1e4_of_peak.log
the CC-010 family admits exactly its 36 cells and strikes the high-frequency ones	M2567_m25_constrained_family_still_admits_the_short_horizons	tests/red_logs/M2567_m25_constrained_family_still_admits_the_short_horizons.log
the JSA attention is causal in TIME and permutation-invariant at equal timestamps	M958_jsa_time_bias_is_flat	tests/red_logs/M958_jsa_time_bias_is_flat.log
the JSA type-embedding ablation zeroes only the modality-type embedding	M955_type_embedding_ablation_is_ignored	tests/red_logs/M955_type_embedding_ablation_is_ignored.log
the MDD upper bound is a genuine 95th percentile of the resampled drawdowns	M2556_m25_drawdown_bound_is_the_lower_tail	tests/red_logs/M2556_m25_drawdown_bound_is_the_lower_tail.log
the affine encoding is exactly hits = 100*x + 400,000 over truths = 100*(A+B)	M2564_m25_affine_encoding_halves_the_floor_offset	tests/red_logs/M2564_m25_affine_encoding_halves_the_floor_offset.log
the balanced XOR control separates additive from rank-8 exactly as §7 (c) requires	M950_xor_plants_an_additive_target	tests/red_logs/M950_xor_plants_an_additive_target.log
the binding ceiling reports the DISJOINT ladder and honours its support floor	M2561_m25_binding_ceiling_ignores_the_support_floor	tests/red_logs/M2561_m25_binding_ceiling_ignores_the_support_floor.log
the census scope marker outside qr_emit's internals is a violation	MC20_checker_ignores_the_census_scope_marker	tests/red_logs/MC20_checker_ignores_the_census_scope_marker.log
the drawdown is the exact zero-inclusive end-of-day law, E0 in the running max	M2555_m25_drawdown_forgets_the_initial_zero	tests/red_logs/M2555_m25_drawdown_forgets_the_initial_zero.log
the fold walls never let a calibration or test session into TRAIN	M945_fold_train_swallows_the_inner_embargo	tests/red_logs/M945_fold_train_swallows_the_inner_embargo.log
the future-net and future-stop injections reach the .98 bar	M949_scalar_injection_never_writes_the_scalar	tests/red_logs/M949_scalar_injection_never_writes_the_scalar.log
the gate FAILS on a corpus built so that Q* > Q_max by construction	M2551_m25_reading_bootstraps_iid_sessions	tests/red_logs/M2551_m25_reading_bootstraps_iid_sessions.log
the gate PASSES on a corpus built so that Q* <= Q_max by construction	M2551_m25_reading_bootstraps_iid_sessions	tests/red_logs/M2551_m25_reading_bootstraps_iid_sessions.log
the interaction-only derangement preserves every additive logit bit-for-bit	M953_derangement_leaks_into_the_additive_path	tests/red_logs/M953_derangement_leaks_into_the_additive_path.log
the label shuffle moves the complete target bundle inside its bucket	M954_label_shuffle_moves_only_the_menu_vector	tests/red_logs/M954_label_shuffle_moves_only_the_menu_vector.log
the pairwise logistic loss equals the hand-computed value on one pair	M946_pairwise_loss_drops_the_target_sign	tests/red_logs/M946_pairwise_loss_drops_the_target_sign.log
the pinned estimator is the sha registered in authorities/REGISTRY.tsv	M2557_m25_reading_drops_the_pinned_sha_check	tests/red_logs/M2557_m25_reading_drops_the_pinned_sha_check.log
the reading is reproducible: two reads of one receipt agree exactly	M2551_m25_reading_bootstraps_iid_sessions	tests/red_logs/M2551_m25_reading_bootstraps_iid_sessions.log
the reading refuses a fold whose TRAIN range the receipts do not cover	M2558_m25_reading_reads_a_partial_train_range_silently	tests/red_logs/M2558_m25_reading_reads_a_partial_train_range_silently.log
the reading refuses a session outside the fold's TRAIN range	M2559_m25_reading_accepts_receipts_from_outside_every_fold	tests/red_logs/M2559_m25_reading_accepts_receipts_from_outside_every_fold.log
the side-reflection control holds to 1e-6	M951_reflection_skips_the_own_opposite_relation_swap	tests/red_logs/M951_reflection_skips_the_own_opposite_relation_swap.log
the static check accepts clean trainer code and catches a concatenation	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
the static check catches setitem, put, insert and out= as well as concatenation	MC19_checker_drops_the_widened_taint_sinks	tests/red_logs/MC19_checker_drops_the_widened_taint_sinks.log
the training rank formula is floor((j+0.5)N/2048) and takes all ranks below 2048	M944_training_ranks_round_instead_of_floor	tests/red_logs/M944_training_ranks_round_instead_of_floor.log
the two corpora differ in the CEILING, not in the dollars	M2551_m25_reading_bootstraps_iid_sessions	tests/red_logs/M2551_m25_reading_bootstraps_iid_sessions.log
the vectorised block bootstrap reproduces the pinned entry point exactly	M2551_m25_reading_bootstraps_iid_sessions	tests/red_logs/M2551_m25_reading_bootstraps_iid_sessions.log
the verdict taxonomy has exactly four outcomes and no fifth	M2565_m25_deferred_verdict_is_reported_as_a_plain_pass	tests/red_logs/M2565_m25_deferred_verdict_is_reported_as_a_plain_pass.log
truth() demands an explicit allowlist and honours it exactly	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
two identical runs produce bit-identical logits	M943_train_reseeds_from_the_wall_clock	tests/red_logs/M943_train_reseeds_from_the_wall_clock.log
verify() recomputes every sha256 and accepts the published shard	M509_loader_stub_genesis	tests/red_logs/M509_loader_stub_genesis.log
