test_id	mutation_id	red_log_path
BreachPanel.CountsRealizedGapThroughsStrictlyAboveTheThreeHundredDollarStop	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
CensusTsv.EveryKindFlagStateDomainAndValidityIsPrintedInFullIncludingZeros	M720_nbbo_census_omits_the_quality_flag_rows	tests/red_logs/M720_nbbo_census_omits_the_quality_flag_rows.log
CheckedArithmetic.AddOverflowIsARefusalNotAValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.AddReturnsTheExactSumInsideTheDomain	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.MulOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.RefusalCarriesNoSubstituteValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.SubOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.DeltaDaysIsExactSignedDayArithmetic	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.ParsesCanonicalDaysAndRoundTrips	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.RefusesEveryNonCanonicalCivilDay	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ClassifyAttach.AbsentAttachmentIsMissing	M110_clock_absent_attachment_becomes_malformed	tests/red_logs/M110_clock_absent_attachment_becomes_malformed.log
ClassifyAttach.CivilDayOfANaiveInstantIsExactFloorDivisionNotTruncation	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.EqualTimeAttachmentsClassifyIdenticallyAndPreserveSubMillisecondOrder	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.FutureSameDayAttachmentStaysOnDayAndStillConverts	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.IsTotalOverTheWholeDomainAndConvertsOnlyOnDay	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.MalformedMillisecondStampIsMalformedNotAnAbortAndNotAWrap	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NextCivilDayIsTypedWithItsDeltaNotThrown	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NoPriorStatePerturbationAndTheDeltaDaysCensusIsObservable	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.PreviousCivilDayIsTypedWithItsDeltaNotThrown	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.ValidControlClassifiesDifferentlyFromEveryWrongDayInput	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClockBudget.EveryRegisteredSessionBuildsAndConvertsUnderTheCrossCheckWall	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ClockConstruction.OverflowingArithmeticRefusesInsteadOfWrappingOrClamping	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockConstruction.SpanMismatchWithItsOwnBarCountRefusesAtConstruction	M102_clock_condition2_span_check_never_fires	tests/red_logs/M102_clock_condition2_span_check_never_fires.log
ClockConstruction.UnregisteredDayIsAnUnknownSessionRefusalNotACrash	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockFixtures.ThePinnedSessionsAreTheShapesTheyArePinnedFor	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ColumnWall.AForbiddenColumnThatVanishedFromTheSchemaRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
