test_id	mutation_id	red_log_path
CheckedArithmetic.AddOverflowIsARefusalNotAValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.AddReturnsTheExactSumInsideTheDomain	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.MulOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.RefusalCarriesNoSubstituteValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.SubOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.DeltaDaysIsExactSignedDayArithmetic	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.ParsesCanonicalDaysAndRoundTrips	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.RefusesEveryNonCanonicalCivilDay	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.ReadableFileInTheSameRunStillCensusesItsDialect	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.TwoRunsAreByteIdentical	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.UnreadableFileGetsItsOwnRowWithAReasonAndNeverCrashes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ExpectedCarrier.DistinguishesValueFromRefusalWithoutExceptions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameAHasExactlyOnePublicMint	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameBWrapsExactNanosecondsAndOrders	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.NoImplicitConversionInEitherDirection	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RefusalTaxonomy.EveryPortedCodeHasItsOwnName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryBudget.FullParseAndDigestGateUnderFiveSeconds	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedBytesAreTheOnDiskRegistryBytes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedTextHashesToThePinnedDigest	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.MissingFileIsAnIoRefusalNotACrash	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.SingleFlippedByteIsRefusedWithATypedError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EmbeddedRegistryIsTheFrozenOneThousandAndThreeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EveryRowCarriesTheTenExposedFieldsAndItsInvariants	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.LookupByOrdinalAndDayAgreeAndRefuseOutOfRange	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.MalformedTextIsRefusedWithATypedRegistryError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitByDayRefusesTwoThousandTwentySixAndOutOfScopeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitsExactlyTheSixHundredTwentyFiveScopedOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.PathsAreComposedOnlyFromAnAdmittedScope	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusalHappensBeforeAnyFilesystemAccess	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusesTheNamedOutOfScopeOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.ScopedSessionsResolveAgainstTheRealPinnedCorpus	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
TypedValue.CarriesItsValueAndValidityAndCombinesWorstWins	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.AllOneHundredNinetySixPairsMatchTheFrozenTable	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.EnumIsExactlyTheFourteenSpecifiedStatesInOrder	M003_enum_reorder	tests/red_logs/M003_enum_reorder.log
ValidityLattice.EveryStateHasItsOwnStableName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.IsCommutativeIdempotentAndAssociative	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.ModalityAbsentAbsorbsEveryState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.StaleDiagIsDiagnosticOnlyAndNeverOutranksUnavailability	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.ValidIsTheIdentityAndNeverResurrectsAnInvalidState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
