test_id	mutation_id	red_log_path
CheckedArithmetic.AddOverflowIsARefusalNotAValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.AddReturnsTheExactSumInsideTheDomain	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.MulOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.RefusalCarriesNoSubstituteValue	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CheckedArithmetic.SubOverflowIsARefusal	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.DeltaDaysIsExactSignedDayArithmetic	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.ParsesCanonicalDaysAndRoundTrips	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
CivilDateType.RefusesEveryNonCanonicalCivilDay	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ClassifyAttach.AbsentAttachmentIsMissing	M110_clock_absent_attachment_becomes_malformed	tests/red_logs/M110_clock_absent_attachment_becomes_malformed.log
ClassifyAttach.CivilDayOfANaiveInstantIsExactFloorDivisionNotTruncation	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.EqualTimeAttachmentsClassifyIdenticallyAndPreserveSubMillisecondOrder	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.FutureSameDayAttachmentStaysOnDayAndStillConverts	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.IsTotalOverTheWholeDomainAndConvertsOnlyOnDay	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.MalformedMillisecondStampIsMalformedNotAnAbortAndNotAWrap	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NextCivilDayIsTypedWithItsDeltaNotThrown	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClassifyAttach.NoPriorStatePerturbationAndTheDeltaDaysCensusIsObservable	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.PreviousCivilDayIsTypedWithItsDeltaNotThrown	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClassifyAttach.ValidControlClassifiesDifferentlyFromEveryWrongDayInput	M109_clock_wcd_only_types_future_days	tests/red_logs/M109_clock_wcd_only_types_future_days.log
ClockBudget.EveryRegisteredSessionBuildsAndConvertsUnderTheCrossCheckWall	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ClockConstruction.OverflowingArithmeticRefusesInsteadOfWrappingOrClamping	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockConstruction.SpanMismatchWithItsOwnBarCountRefusesAtConstruction	M102_clock_condition2_span_check_never_fires	tests/red_logs/M102_clock_condition2_span_check_never_fires.log
ClockConstruction.UnregisteredDayIsAnUnknownSessionRefusalNotACrash	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ClockFixtures.ThePinnedSessionsAreTheShapesTheyArePinnedFor	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ConvertSequence.AnEmptyTapeConvertsToAnEmptyTape	M107_clock_condition6b_row_count_off_by_one	tests/red_logs/M107_clock_condition6b_row_count_off_by_one.log
ConvertSequence.AnInnocentTapeConvertsRowForRowInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.AnotherDaysClockRefusesTheWholeTape	M101_clock_condition1_requested_day_never_fires	tests/red_logs/M101_clock_condition1_requested_day_never_fires.log
ConvertSequence.EqualTimestampRowsAreKeptEqualAndInOrder	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
ConvertSequence.NonMonotoneInputTapeRefusesInsteadOfBeingSortedIntoSilence	M106_clock_condition6a_input_order_never_fires	tests/red_logs/M106_clock_condition6a_input_order_never_fires.log
ConvertSequence.OnePostCloseRowPoisonsTheWholeTapeInsteadOfBeingDropped	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ConvertSequence.OutputOrderIsRecheckedOnTheOutputItself	M108_clock_condition6c_output_order_comparison_flipped	tests/red_logs/M108_clock_condition6c_output_order_comparison_flipped.log
DialectCensusTool.ReadableFileInTheSameRunStillCensusesItsDialect	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.TwoRunsAreByteIdentical	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
DialectCensusTool.UnreadableFileGetsItsOwnRowWithAReasonAndNeverCrashes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ExpectedCarrier.DistinguishesValueFromRefusalWithoutExceptions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameAHasExactlyOnePublicMint	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.FrameBWrapsExactNanosecondsAndOrders	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameTypes.NoImplicitConversionInEitherDirection	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
FrameWall.TheOldConstructionFillsAfterItsOwnDecisionInstant	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV1	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV2	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV1	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV2	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
ParquetArena.TheArenaIsReusedAcrossPagesAndChunksInsteadOfReallocated	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDecode.TwoRunsOverAFixtureAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDictionary.TheDictionaryCacheIsRebuiltPerChunkNotCarriedAcross	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetPageVersions.V1AndV2DecodeToByteIdenticalOutput	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
ParquetStatistics.MissingStatisticsKeepEveryRowGroupBecausePruningIsOnlySpeed	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RowGroupTimestampStatisticsAreExposedForPruning	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RthPruningKeepsExactlyTheOverlappingRowGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AMissingFileIsAnIoRefusalNotACrash	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AnUnknownColumnNameIsASchemaRefusalNotAGuess	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.BadFooterLengthIsADecodeRefusalAndNeverReadsPastTheMapping	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.DictionaryIndexOutOfRangeIsADecodeRefusalCarryingTheIndex	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetWall.MissingLeadingMagicIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.NestedSchemaIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.OutOfRangeRowGroupAndLeafIndicesAreRefusedNotUndefined	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RepeatedLeafIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RequiredLeafIsRefusedBecauseTheCensusOnlyEverObservedOptional	M205_parquet_required_gate_opened	tests/red_logs/M205_parquet_required_gate_opened.log
ParquetWall.ShortDefinitionLevelStreamIsADecodeRefusal	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.TruncatedPageIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownChunkEncodingIsRefusedByNameAtOpen	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownCodecIsRefusedByNameBeforeAnyPageIsTouched	M201_parquet_codec_gate_opened	tests/red_logs/M201_parquet_codec_gate_opened.log
ParquetWall.UnknownPageEncodingIsRefusedByNameAtDecode	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedConvertedTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedPhysicalTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
RealFileBudget.SingleThreadDecodeMeetsTheValueRateFloor	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RealFileDigests.DecodedValuesAgreeWithTheWritersOwnColumnStatistics	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.RowGroupTimestampPruningOnTheRealFileKeepsOnlyOverlappingGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
RealFileDigests.StockTradesSessionOneTwentyFiveMatchesTheCommittedFixture	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.TwoRunsOverTheRealFileAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RefusalTaxonomy.EveryPortedCodeHasItsOwnName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryBudget.FullParseAndDigestGateUnderFiveSeconds	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedBytesAreTheOnDiskRegistryBytes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedTextHashesToThePinnedDigest	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.MissingFileIsAnIoRefusalNotACrash	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.SingleFlippedByteIsRefusedWithATypedError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EmbeddedRegistryIsTheFrozenOneThousandAndThreeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EveryRowCarriesTheTenExposedFieldsAndItsInvariants	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.LookupByOrdinalAndDayAgreeAndRefuseOutOfRange	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.MalformedTextIsRefusedWithATypedRegistryError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitByDayRefusesTwoThousandTwentySixAndOutOfScopeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitsExactlyTheSixHundredTwentyFiveScopedOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.PathsAreComposedOnlyFromAnAdmittedScope	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusalHappensBeforeAnyFilesystemAccess	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusesTheNamedOutOfScopeOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.ScopedSessionsResolveAgainstTheRealPinnedCorpus	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
SessionOffsets.EveryRegisteredSessionAgreesWithItsOwnRegistryRow	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
SessionOffsets.SummerAndWinterOffsetsAreDerivedFromTheRegistryRowsThemselves	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
ThriftCompact.BinaryLengthLargerThanTheBufferIsRefusedNotAllocated	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.EveryReadIsBoundsCheckedAndLatchesTheFirstReason	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
