test_id	mutation_id	red_log_path
ActivityCensus.AnEmptyWindowReportsNothingRatherThanInventingAContract	MK07_w21_activity_census_ignores_the_window	tests/red_logs/MK07_w21_activity_census_ignores_the_window.log
ActivityCensus.SecondsPresentCountsSecondsAndTheWindowBoundsEverything	MK06_w21_seconds_present_counts_rows	tests/red_logs/MK06_w21_seconds_present_counts_rows.log
ActivityCensus.TopKRanksByRowsAndBreaksTiesOnTheContractNeverOnArrival	MK05_w21_topk_ties_break_on_arrival	tests/red_logs/MK05_w21_topk_ties_break_on_arrival.log
Admission.MultiLegPrintsAreExcludedAndCounted	MV27_ivx_multi_leg_prints_enter_the_traded_curve	tests/red_logs/MV27_ivx_multi_leg_prints_enter_the_traded_curve.log
Admission.NonPositiveOrNonFiniteIvIsRejected	MV28_ivx_nonpositive_iv_is_admitted	tests/red_logs/MV28_ivx_nonpositive_iv_is_admitted.log
Admission.QuoteAttachmentMustBeStrictlyPrior	MV25_ivx_quote_attachment_may_be_equal_time	tests/red_logs/MV25_ivx_quote_attachment_may_be_equal_time.log
Admission.UnderlyingStampMustCarryThisSessionsDay	MV26_ivx_underlying_stamp_day_is_not_compared	tests/red_logs/MV26_ivx_underlying_stamp_day_is_not_compared.log
AdmissionClassLaw.TheFourClassesAreDecidedInOnePlaceAndPrimitiveNotAdmittedIsOneOfThem	MC10_candidates_admission_class_never_says_not_admitted	tests/red_logs/MC10_candidates_admission_class_never_says_not_admitted.log
Archive.ANonWaivedRowMayNotSmuggleAWaiverId	M911_census_verdict_row_shape_unchecked	tests/red_logs/M911_census_verdict_row_shape_unchecked.log
Archive.ATruncatedVerdictIsCaughtByTheShaRecheck	M908_census_archive_sha_recheck_removed	tests/red_logs/M908_census_archive_sha_recheck_removed.log
Archive.AWaiverIdOutsideTheClosedSetIsARefusalEvenWithAMatchingSha	M906_census_waiver_set_opened	tests/red_logs/M906_census_waiver_set_opened.log
Archive.AnEditedVerdictHeaderIsARefusal	M925_census_verdict_header_unpinned	tests/red_logs/M925_census_verdict_header_unpinned.log
Archive.AnIntactVerdictVerifiesAgainstItsRecordedSha	M905_census_wcd_injection_reconciliation_missing	tests/red_logs/M905_census_wcd_injection_reconciliation_missing.log
ArmsArithmetic.AZeroDayStaysInTheDenominatorAndTradesNothing	M2516_m25_side_indicator_scores_are_flat	tests/red_logs/M2516_m25_side_indicator_scores_are_flat.log
ArmsArithmetic.EveryArmReplaysTheHorizonItWasAskedForAndNothingElse	M2520_m25_arms_always_replay_the_shortest_horizon	tests/red_logs/M2520_m25_arms_always_replay_the_shortest_horizon.log
ArmsArithmetic.ForcedLongTakesTheLongSideOfEveryFreeClock	M2516_m25_side_indicator_scores_are_flat	tests/red_logs/M2516_m25_side_indicator_scores_are_flat.log
ArmsArithmetic.ForcedShortTakesTheShortSideOfEveryFreeClock	M2507_m25_forced_arms_drop_the_side_override	tests/red_logs/M2507_m25_forced_arms_drop_the_side_override.log
ArmsArithmetic.GreedyPerfectSideAndTakeSkipIsBeatenByTheOnePositionOptimum	M2506_m25_one_position_optimum_is_the_greedy_rule	tests/red_logs/M2506_m25_one_position_optimum_is_the_greedy_rule.log
ArmsArithmetic.PerfectSideOnlyTradesEveryFreeClockOnTheBetterSide	M2517_m25_perfect_side_score_ignores_the_realised_net	tests/red_logs/M2517_m25_perfect_side_score_ignores_the_realised_net.log
ArmsArithmetic.PerfectTakeSkipOnAControlSideOnlyTakesItsOwnWinners	M2508_m25_take_skip_admits_losing_rows	tests/red_logs/M2508_m25_take_skip_admits_losing_rows.log
ArmsArithmetic.TheCausalDailyLossLimitHaltsTheSessionAtNineHundredDollars	M2516_m25_side_indicator_scores_are_flat	tests/red_logs/M2516_m25_side_indicator_scores_are_flat.log
ArmsArithmetic.TheOptimumIsNeverBeatenByAnyOtherArm	M2506_m25_one_position_optimum_is_the_greedy_rule	tests/red_logs/M2506_m25_one_position_optimum_is_the_greedy_rule.log
ArmsArithmetic.TheSeededCoinPicksOneOfTheFourLawfulOutcomes	M2507_m25_forced_arms_drop_the_side_override	tests/red_logs/M2507_m25_forced_arms_drop_the_side_override.log
ArmsArithmetic.TheThreeSessionScorecardMatchesHandArithmetic	M2516_m25_side_indicator_scores_are_flat	tests/red_logs/M2516_m25_side_indicator_scores_are_flat.log
AttachmentLaw.TheFiveNonUsableStatesAreDistinctAndCarryTheirOwnValidity	MA02_carriers_equal_time_attachment_becomes_usable	tests/red_logs/MA02_carriers_equal_time_attachment_becomes_usable.log
AttachmentLaw.TheUnderlyingTimestampTextParseIsExactFormAndMalformedOtherwise	MA33_carriers_iso_parse_accepts_out_of_range_clock_fields	tests/red_logs/MA33_carriers_iso_parse_accepts_out_of_range_clock_fields.log
BarrierAuxiliary.IsScannedOverFullRthAndIgnoresTheStopAndTheHorizons	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
BarrierAuxiliary.ReachesAllFourRawStatesAndMapsThemToThreeClasses	M812_labels_barrier_reads_one_column_for_both_sides	tests/red_logs/M812_labels_barrier_reads_one_column_for_both_sides.log
BinPack.RefusesADescriptorThatRunsPastTheEndOfTheBlob	MS21_skel_binpack_descriptor_bound_is_not_checked	tests/red_logs/MS21_skel_binpack_descriptor_bound_is_not_checked.log
