# PORT_M2_SHEETS_SPEC.md CC-M2-13.3 SESSION-SIDE STATE probe (ceiling census + causal day-side estimators, mirror-law tested) (spec_sha16=19fedc9231ba9f0e)
# params_hash=cd234e93d01ac530b9a0c5f752af2cb19fee3411ae5058c67315dface142bedc
# CC-M2-13.3 session-side state probe
# capture = realised / one-position DP ceiling over every candidate of the session
# the ORACLE arms are HINDSIGHT by construction — they are the concept's ceiling, never a rule
arm	asset	era	release_day	n_sessions	n_takes	n_seated	n_forfeited	realised_usd	per_session_usd	dp_ceiling_usd	capture	n_winner_seated	precision	takes_per_session
CORE	ALL	FIT	ALL	2960	55566	5549	50017	-125588.750000	-42.428632	9228282.500000	-0.013609	423	0.076230	18.772297
CORE	ALL	FIT	RELEASE	350	10184	691	9493	-886.250000	-2.532143	1191931.250000	-0.000744	51	0.073806	29.097143
CORE	ALL	FIT	NO_RELEASE	2610	45382	4858	40524	-124702.500000	-47.778736	8036351.250000	-0.015517	372	0.076575	17.387739
CORE	ALL	GATE_2025H1	ALL	381	7090	740	6350	-16506.250000	-43.323491	1635381.250000	-0.010093	57	0.077027	18.608924
CORE	ALL	GATE_2025H1	RELEASE	48	1181	105	1076	-23043.750000	-480.078125	221106.250000	-0.104220	5	0.047619	24.604167
CORE	ALL	GATE_2025H1	NO_RELEASE	333	5909	635	5274	6537.500000	19.632132	1414275.000000	0.004623	52	0.081890	17.744745
CORE	SI	FIT	ALL	916	29324	2536	26788	-11755.000000	-12.832969	3357817.500000	-0.003501	206	0.081230	32.013100
CORE	SI	FIT	RELEASE	108	5523	307	5216	7677.500000	71.087963	439402.500000	0.017473	23	0.074919	51.138889
CORE	SI	FIT	NO_RELEASE	808	23801	2229	21572	-19432.500000	-24.050124	2918415.000000	-0.006659	183	0.082100	29.456683
CORE	SI	GATE_2025H1	ALL	127	3965	360	3605	18825.000000	148.228346	617362.500000	0.030493	30	0.083333	31.220472
CORE	SI	GATE_2025H1	RELEASE	16	655	48	607	-3440.000000	-215.000000	81890.000000	-0.042008	5	0.104167	40.937500
CORE	SI	GATE_2025H1	NO_RELEASE	111	3310	312	2998	22265.000000	200.585586	535472.500000	0.041580	25	0.080128	29.819820
CORE	HG	FIT	ALL	1021	24040	2615	21425	-103131.250000	-101.010039	2751560.000000	-0.037481	180	0.068834	23.545544
CORE	HG	FIT	RELEASE	120	3946	308	3638	-12721.250000	-106.010417	352748.750000	-0.036063	20	0.064935	32.883333
CORE	HG	FIT	NO_RELEASE	901	20094	2307	17787	-90410.000000	-100.344062	2398811.250000	-0.037690	160	0.069354	22.301887
CORE	HG	GATE_2025H1	ALL	127	2604	318	2286	-31408.750000	-247.312992	476911.250000	-0.065859	24	0.075472	20.503937
CORE	HG	GATE_2025H1	RELEASE	16	457	49	408	-16313.750000	-1019.609375	63593.750000	-0.256531	0	0.000000	28.562500
CORE	HG	GATE_2025H1	NO_RELEASE	111	2147	269	1878	-15095.000000	-135.990991	413317.500000	-0.036522	24	0.089219	19.342342
CORE	NKD	FIT	ALL	1023	2202	398	1804	-10702.500000	-10.461877	3118905.000000	-0.003431	37	0.092965	2.152493
CORE	NKD	FIT	RELEASE	122	715	76	639	4157.500000	34.077869	399780.000000	0.010399	8	0.105263	5.860656
CORE	NKD	FIT	NO_RELEASE	901	1487	322	1165	-14860.000000	-16.492786	2719125.000000	-0.005465	29	0.090062	1.650388
CORE	NKD	GATE_2025H1	ALL	127	521	62	459	-3922.500000	-30.885827	541107.500000	-0.007249	3	0.048387	4.102362
CORE	NKD	GATE_2025H1	RELEASE	16	69	8	61	-3290.000000	-205.625000	75622.500000	-0.043506	0	0.000000	4.312500
CORE	NKD	GATE_2025H1	NO_RELEASE	111	452	54	398	-632.500000	-5.698198	465485.000000	-0.001359	3	0.055556	4.072072
CORE_E1_FIRST_OUTCOME	ALL	FIT	ALL	2960	26171	3408	22763	-116965.000000	-39.515203	9228282.500000	-0.012675	300	0.088028	8.841554
CORE_E1_FIRST_OUTCOME	ALL	FIT	RELEASE	350	5084	444	4640	-2563.750000	-7.325000	1191931.250000	-0.002151	44	0.099099	14.525714
CORE_E1_FIRST_OUTCOME	ALL	FIT	NO_RELEASE	2610	21087	2964	18123	-114401.250000	-43.831897	8036351.250000	-0.014235	256	0.086370	8.079310
CORE_E1_FIRST_OUTCOME	ALL	GATE_2025H1	ALL	381	3312	463	2849	-7083.750000	-18.592520	1635381.250000	-0.004332	40	0.086393	8.692913
CORE_E1_FIRST_OUTCOME	ALL	GATE_2025H1	RELEASE	48	545	57	488	15140.000000	315.416667	221106.250000	0.068474	10	0.175439	11.354167
CORE_E1_FIRST_OUTCOME	ALL	GATE_2025H1	NO_RELEASE	333	2767	406	2361	-22223.750000	-66.737988	1414275.000000	-0.015714	30	0.073892	8.309309
CORE_E1_FIRST_OUTCOME	SI	FIT	ALL	916	14346	1702	12644	-57985.000000	-63.302402	3357817.500000	-0.017269	160	0.094007	15.661572
CORE_E1_FIRST_OUTCOME	SI	FIT	RELEASE	108	2809	219	2590	1480.000000	13.703704	439402.500000	0.003368	20	0.091324	26.009259
CORE_E1_FIRST_OUTCOME	SI	FIT	NO_RELEASE	808	11537	1483	10054	-59465.000000	-73.595297	2918415.000000	-0.020376	140	0.094403	14.278465
CORE_E1_FIRST_OUTCOME	SI	GATE_2025H1	ALL	127	1928	254	1674	13505.000000	106.338583	617362.500000	0.021875	22	0.086614	15.181102
CORE_E1_FIRST_OUTCOME	SI	GATE_2025H1	RELEASE	16	334	34	300	5530.000000	345.625000	81890.000000	0.067530	5	0.147059	20.875000
CORE_E1_FIRST_OUTCOME	SI	GATE_2025H1	NO_RELEASE	111	1594	220	1374	7975.000000	71.846847	535472.500000	0.014893	17	0.077273	14.360360
CORE_E1_FIRST_OUTCOME	HG	FIT	ALL	1021	11018	1559	9459	-69570.000000	-68.139079	2751560.000000	-0.025284	124	0.079538	10.791381
CORE_E1_FIRST_OUTCOME	HG	FIT	RELEASE	120	1977	196	1781	-4748.750000	-39.572917	352748.750000	-0.013462	22	0.112245	16.475000
CORE_E1_FIRST_OUTCOME	HG	FIT	NO_RELEASE	901	9041	1363	7678	-64821.250000	-71.943674	2398811.250000	-0.027022	102	0.074835	10.034406
CORE_E1_FIRST_OUTCOME	HG	GATE_2025H1	ALL	127	1114	173	941	-12308.750000	-96.919291	476911.250000	-0.025809	17	0.098266	8.771654
CORE_E1_FIRST_OUTCOME	HG	GATE_2025H1	RELEASE	16	182	19	163	11017.500000	688.593750	63593.750000	0.173248	5	0.263158	11.375000
CORE_E1_FIRST_OUTCOME	HG	GATE_2025H1	NO_RELEASE	111	932	154	778	-23326.250000	-210.146396	413317.500000	-0.056437	12	0.077922	8.396396
CORE_E1_FIRST_OUTCOME	NKD	FIT	ALL	1023	807	147	660	10590.000000	10.351906	3118905.000000	0.003395	16	0.108844	0.788856
CORE_E1_FIRST_OUTCOME	NKD	FIT	RELEASE	122	298	29	269	705.000000	5.778689	399780.000000	0.001763	2	0.068966	2.442623
CORE_E1_FIRST_OUTCOME	NKD	FIT	NO_RELEASE	901	509	118	391	9885.000000	10.971143	2719125.000000	0.003635	14	0.118644	0.564928
CORE_E1_FIRST_OUTCOME	NKD	GATE_2025H1	ALL	127	270	36	234	-8280.000000	-65.196850	541107.500000	-0.015302	1	0.027778	2.125984
CORE_E1_FIRST_OUTCOME	NKD	GATE_2025H1	RELEASE	16	29	4	25	-1407.500000	-87.968750	75622.500000	-0.018612	0	0.000000	1.812500
CORE_E1_FIRST_OUTCOME	NKD	GATE_2025H1	NO_RELEASE	111	241	32	209	-6872.500000	-61.914414	465485.000000	-0.014764	1	0.031250	2.171171
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	FIT	ALL	2960	25542	3708	21834	-35090.000000	-11.854730	9228282.500000	-0.003802	299	0.080636	8.629054
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	FIT	RELEASE	350	4824	489	4335	12098.750000	34.567857	1191931.250000	0.010151	39	0.079755	13.782857
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	FIT	NO_RELEASE	2610	20718	3219	17499	-47188.750000	-18.079981	8036351.250000	-0.005872	260	0.080770	7.937931
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	GATE_2025H1	ALL	381	3397	519	2878	-18620.000000	-48.871391	1635381.250000	-0.011386	44	0.084778	8.916010
CORE_E1_FIRST_OUTCOME_MIRROR	ALL	GATE_2025H1	RELEASE	48	608	86	522	-32786.250000	-683.046875	221106.250000	-0.148283	3	0.034884	12.666667
