# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=5739716b33c263089b0c85ff9514c4379f36ef5d69cf0917e30cb2736dbe43f7
# day-paired margins of the REPLAY realised dollars; GEE intercept-only, Liang-Zeger sandwich, Cameron-Miller CR1
reading	vs_arm	is_mechanical_baseline	sum_margin_usd	mean_day_margin_usd	se_cr1	z	p_normal	p_t_df11	n_day_clusters	days_positive	days_negative	p_sign	sess_mean_margin_usd	sess_se_cr1	sess_z	sess_p	sess_n	sess_clusters
SCIENCE	DECLARED	1	-927.500000	-77.291667	150.279556	-0.514319	0.607029	0.617204	12	1	2	1.000000	-25.763889	50.093185	-0.514319	0.607029	36	12
SCIENCE	BASE_EARLIEST	1	10972.500000	914.375000	960.258366	0.952218	0.340987	0.361442	12	7	5	0.774414	304.791667	320.086122	0.952218	0.340987	36	12
SCIENCE	E1D1	1	142.500000	11.875000	517.204125	0.022960	0.981682	0.982093	12	6	6	1.000000	3.958333	172.401375	0.022960	0.981682	36	12
SCIENCE	E1D2	1	-853.750000	-71.145833	540.150123	-0.131715	0.895210	0.897588	12	5	7	0.774414	-23.715278	180.050041	-0.131715	0.895210	36	12
SCIENCE	E1D3	1	1785.000000	148.750000	718.183126	0.207120	0.835916	0.839701	12	6	6	1.000000	49.583333	239.394375	0.207120	0.835916	36	12
SCIENCE	E1D4	1	673.750000	56.145833	885.602772	0.063398	0.949449	0.950587	12	6	6	1.000000	18.715278	295.200924	0.063398	0.949449	36	12
SCIENCE	E1D5	1	5605.000000	467.083333	697.819017	0.669347	0.503274	0.517077	12	7	5	0.774414	155.694444	232.606339	0.669347	0.503274	36	12
SCIENCE	E1D6	1	-6845.000000	-570.416667	1252.456614	-0.455438	0.648794	0.657652	12	3	9	0.145996	-190.138889	417.485538	-0.455438	0.648794	36	12
SCIENCE	E1D7	1	9676.250000	806.354167	567.031671	1.422062	0.155008	0.182738	12	8	4	0.387695	268.784722	189.010557	1.422062	0.155008	36	12
SCIENCE	E1D8	1	-7882.500000	-656.875000	726.887002	-0.903682	0.366164	0.385527	12	4	8	0.387695	-218.958333	242.295667	-0.903682	0.366164	36	12
