# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=ddeb8601c5658bb136e642da38b8df24c70f821f0c528dfac2a08bf6c31ac335
# CC-M2-6 pre-registered bars, computed as registered; the VERDICT is the orchestrator's (D-075)
reading	bar	reference_arm	statistic	mean_day_margin_usd	se_cr1	z	p_normal	p_t_df11	days_positive	days_negative	p_sign	bar_value	statistic_minus_bar
SCIENCE	a_margin_over_best_mechanical	BASE_EARLIEST_CV516	-11815.000000	-984.583333	593.376285	-1.659290	0.097057	0.125267	4	8	0.387695	0.000000	-11815.000000
SCIENCE	b_lift_close											1.300000	
SCIENCE	b_lift_close_raw_ratio		2.105054									1.300000	0.805054
SCIENCE	b_mean_take_close_usd		-149.178922										
SCIENCE	b_mean_skip_close_usd		-70.867038										
SCIENCE	b_lift_peak_companion		0.830478									1.300000	-0.469522
SCIENCE	c_replay_capture		-0.007417									0.250000	-0.257417
SCIENCE	c_replay_capture_vs_full_ceiling		-0.007417									0.250000	-0.257417
SCIENCE	a2_margin_over_DECLARED_arm	DECLARED	-927.500000	-77.291667	150.279556	-0.514319	0.607029	0.617204	1	2	1.000000	0.000000	-927.500000
SCIENCE	b2_lift_close_DECLARED	DECLARED										1.300000	
SCIENCE	c2_replay_capture_DECLARED	DECLARED	0.001895									0.250000	-0.248105
DEPLOYABLE	a_margin_over_best_mechanical	BASE_EARLIEST_CV516	-10307.500000	-858.958333	621.034176	-1.383110	0.166631	0.194060	5	7	0.774414	0.000000	-10307.500000
DEPLOYABLE	b_lift_close											1.300000	
DEPLOYABLE	b_lift_close_raw_ratio		2.167185									1.300000	0.867185
DEPLOYABLE	b_mean_take_close_usd		-159.536802										
DEPLOYABLE	b_mean_skip_close_usd		-73.614751										
DEPLOYABLE	b_lift_peak_companion		0.820886									1.300000	-0.479114
DEPLOYABLE	c_replay_capture		-0.028457									0.250000	-0.278457
DEPLOYABLE	c_replay_capture_vs_full_ceiling		-0.027787									0.250000	-0.277787
DEPLOYABLE	a2_margin_over_DECLARED_arm	DECLARED	-927.500000	-77.291667	150.279556	-0.514319	0.607029	0.617204	1	2	1.000000	0.000000	-927.500000
DEPLOYABLE	b2_lift_close_DECLARED	DECLARED										1.300000	
DEPLOYABLE	c2_replay_capture_DECLARED	DECLARED	-0.018920									0.250000	-0.268920
NAME-STRUCK-SUPERSEDED	a_margin_over_best_mechanical	E1D8	-3740.000000	-311.666667	662.449654	-0.470476	0.638015	0.647206	5	7	0.774414	0.000000	-3740.000000
NAME-STRUCK-SUPERSEDED	b_lift_close											1.300000	
NAME-STRUCK-SUPERSEDED	b_lift_close_raw_ratio		1.170713									1.300000	-0.129287
NAME-STRUCK-SUPERSEDED	b_mean_take_close_usd		-84.924242										
NAME-STRUCK-SUPERSEDED	b_mean_skip_close_usd		-72.540589										
NAME-STRUCK-SUPERSEDED	b_lift_peak_companion		0.919752									1.300000	-0.380248
NAME-STRUCK-SUPERSEDED	c_replay_capture		0.031741									0.250000	-0.218259
NAME-STRUCK-SUPERSEDED	c_replay_capture_vs_full_ceiling		0.030963									0.250000	-0.219037
NAME-STRUCK-SUPERSEDED	a2_margin_over_DECLARED_arm	DECLARED	-1367.500000	-113.958333	121.715351	-0.936269	0.349135	0.369235	1	2	1.000000	0.000000	-1367.500000
NAME-STRUCK-SUPERSEDED	b2_lift_close_DECLARED	DECLARED										1.300000	
NAME-STRUCK-SUPERSEDED	c2_replay_capture_DECLARED	DECLARED	0.045817									0.250000	-0.204183
