# PORT_M2_SHEETS_SPEC.md §CC-M2-6 (E1 BLIND SCORING PASS — teacher-gate inputs) (spec_sha16=19fedc9231ba9f0e)
# params_hash=5739716b33c263089b0c85ff9514c4379f36ef5d69cf0917e30cb2736dbe43f7
# CC-M2-6 pre-registered bars, computed as registered; the VERDICT is the orchestrator's (D-075)
reading	bar	reference_arm	statistic	mean_day_margin_usd	se_cr1	z	p_normal	p_t_df11	days_positive	days_negative	p_sign	bar_value	statistic_minus_bar
SCIENCE	a_margin_vs_BASE_EARLIEST	BASE_EARLIEST	10972.500000	914.375000	960.258366	0.952218	0.340987	0.361442	7	5	0.774414	0.000000	10972.500000
SCIENCE	a_margin_vs_DECLARED	DECLARED	-927.500000	-77.291667	150.279556	-0.514319	0.607029	0.617204	1	2	1.000000	0.000000	-927.500000
SCIENCE	a_margin_vs_E1D1	E1D1	142.500000	11.875000	517.204125	0.022960	0.981682	0.982093	6	6	1.000000	0.000000	142.500000
SCIENCE	a_margin_vs_E1D2	E1D2	-853.750000	-71.145833	540.150123	-0.131715	0.895210	0.897588	5	7	0.774414	0.000000	-853.750000
SCIENCE	a_margin_vs_E1D3	E1D3	1785.000000	148.750000	718.183126	0.207120	0.835916	0.839701	6	6	1.000000	0.000000	1785.000000
SCIENCE	a_margin_vs_E1D4	E1D4	673.750000	56.145833	885.602772	0.063398	0.949449	0.950587	6	6	1.000000	0.000000	673.750000
SCIENCE	a_margin_vs_E1D5	E1D5	5605.000000	467.083333	697.819017	0.669347	0.503274	0.517077	7	5	0.774414	0.000000	5605.000000
SCIENCE	a_margin_vs_E1D6	E1D6	-6845.000000	-570.416667	1252.456614	-0.455438	0.648794	0.657652	3	9	0.145996	0.000000	-6845.000000
SCIENCE	a_margin_vs_E1D7	E1D7	9676.250000	806.354167	567.031671	1.422062	0.155008	0.182738	8	4	0.387695	0.000000	9676.250000
SCIENCE	a_margin_vs_E1D8	E1D8	-7882.500000	-656.875000	726.887002	-0.903682	0.366164	0.385527	4	8	0.387695	0.000000	-7882.500000
SCIENCE	a_bar_positive_against_ALL_mechanical	E1D8	-7882.500000	-656.875000	726.887002	-0.903682	0.366164	0.385527	4	8	0.387695	0.000000	-7882.500000
SCIENCE	a_margin_over_PREREGISTERED_arm	BASE_EARLIEST	10972.500000	914.375000	960.258366	0.952218	0.340987	0.361442	7	5	0.774414	0.000000	10972.500000
SCIENCE	a_margin_over_MEDIAN_mechanical_arm	E1D4	673.750000	56.145833	885.602772	0.063398	0.949449	0.950587	6	6	1.000000	0.000000	673.750000
SCIENCE	a_margin_over_MAX_arm_IN_SAMPLE_ORDER_STATISTIC	E1D8	-7882.500000	-656.875000	726.887002	-0.903682	0.366164	0.385527	4	8	0.387695		
SCIENCE	b_lift_close											1.300000	
SCIENCE	b_lift_close_raw_ratio		2.105054										
SCIENCE	b_mean_take_close_usd		-149.178922										
SCIENCE	b_mean_skip_close_usd		-70.867038										
SCIENCE	b_lift_peak_companion		0.830478									1.300000	-0.469522
SCIENCE	c_replay_capture		-0.007417									0.250000	-0.257417
SCIENCE	c_replay_capture_vs_full_ceiling		-0.007417									0.250000	-0.257417
SCIENCE	a2_margin_over_DECLARED_arm	DECLARED	-927.500000	-77.291667	150.279556	-0.514319	0.607029	0.617204	1	2	1.000000	0.000000	-927.500000
SCIENCE	b2_lift_close_DECLARED	DECLARED										1.300000	
SCIENCE	c2_replay_capture_DECLARED	DECLARED	0.001895									0.250000	-0.248105
