# PORT_M2_SHEETS_SPEC.md port m2 deficit ledger — orthogonal dollar decomposition of any scored judge's gap to the D-048/D-021 bars (spec_sha16=f6ef73a41dbf8588)
# params_hash=9fae0a685b6c9ab64f7a2a80f80e1707f19c2c4aca06d972368322da45ee13da
# BLOCK B — the contract-change deficits, priced on the judge's own seats from the roster path skeleton
# exit_rule / risk_rule = the best SINGLE FIXED rule for the whole (era, asset) cell — implementable, chosen in-sample, so an upper bound on fixed-rule recovery
# *_oracle_bound = the per-seat hindsight best, which no contract can collect; it is the outer bound only
# NOT summed into the ladder: changing the stop is a user-reserved class (D-029) and the exit contract is the one variant class never measured
judge	era	asset	n_seats	n_winners	n_walled	mean_peak_capture	giveback_usd_per_seat	exit_rule	exit_gain_usd_per_session	exit_oracle_bound_usd_per_session	risk_rule	risk_gain_usd_per_session	risk_oracle_bound_usd_per_session
E3E7_META_GATE	E3	HG	390	270	30	0.447600	902.120000	CLOSE	0.000000	1082.740000	W900	0.000000	194.990000
E3E7_META_GATE	E3	NKD	390	283	18	0.460400	647.660000	CLOSE	0.000000	943.310000	W1800	52.040000	116.870000
E3E7_META_GATE	E3	SI	390	251	66	0.417800	1270.770000	SESS_CLOSE	179.810000	1304.580000	W600	141.170000	386.980000
E3E7_META_GATE	E4	HG	384	277	11	0.460600	787.680000	SESS_CLOSE	180.350000	915.690000	W1800	20.510000	105.630000
E3E7_META_GATE	E4	NKD	387	300	16	0.499200	633.110000	SESS_CLOSE	262.870000	796.980000	W900	0.000000	86.920000
E3E7_META_GATE	E4	SI	384	271	23	0.449900	1033.200000	CLOSE	0.000000	864.630000	W1500	50.430000	154.450000
E3E7_META_GATE	E5	HG	387	279	7	0.469500	554.020000	CLOSE	0.000000	1013.680000	W1200	7.560000	59.350000
E3E7_META_GATE	E5	NKD	387	276	26	0.502300	716.050000	CLOSE	0.000000	1009.610000	NO_WALL	42.070000	157.210000
E3E7_META_GATE	E5	SI	387	272	26	0.435800	1052.030000	SESS_CLOSE	184.440000	1009.420000	W1500	60.120000	173.820000
E3E7_META_GATE	E6	HG	384	257	27	0.494000	742.270000	CLOSE	0.000000	1104.550000	W900	0.000000	178.970000
E3E7_META_GATE	E6	NKD	384	236	65	0.483700	912.140000	SESS_CLOSE	205.080000	1291.720000	W600	134.320000	350.620000
E3E7_META_GATE	E6	SI	384	236	67	0.458300	1265.460000	SESS_CLOSE	313.570000	1159.220000	NO_WALL	224.750000	418.730000
E3E7_META_GATE	E7	HG	393	250	38	0.443200	844.120000	SESS_CLOSE	371.810000	1315.330000	W1500	61.930000	241.470000
E3E7_META_GATE	E7	NKD	393	262	72	0.499300	1127.510000	SESS_CLOSE	118.950000	1048.090000	W1800	195.190000	392.920000
E3E7_META_GATE	E7	SI	393	197	112	0.431300	1425.480000	SESS_CLOSE	452.330000	1610.420000	W900	0.000000	619.790000
