# PORT_M1B_SPEC.md S3 parity gate (design/PORT_M1B_S3_CONV.md)
asset	date8	stratum	n_candidates	verdict	detail
HG	20210222	ROLL_DAY	638	OK	
HG	20210223	ROLL_DAY	622	OK	
HG	20210531	SHORT_SESSION	289	OK	
HG	20210712	PLAIN_2021	370	OK	
HG	20211125	SHORT_SESSION	182	OK	
HG	20220704	PLAIN_2022	469	OK	
HG	20241127	GAP_OPEN	343	OK	
HG	20251226	GAP_OPEN	1421	OK	
NKD	20210308	ROLL_DAY	438	OK	
NKD	20210309	ROLL_DAY	269	OK	
NKD	20210712	PLAIN_2021	745	OK	
NKD	20220221	SHORT_SESSION	813	OK	
NKD	20220704	PLAIN_2022	415	OK	
NKD	20230310	GAP_OPEN	1415	OK	
NKD	20251006	GAP_OPEN	1829	OK	
NKD	20251128	SHORT_SESSION	108	OK	
SI	20210616	ROLL_DAY	322	OK	
SI	20210617	ROLL_DAY	382	OK	
SI	20210705	SHORT_SESSION	109	OK	
SI	20210906	SHORT_SESSION	303	OK	
SI	20210923	PLAIN_2021	578	OK	
SI	20220704	PLAIN_2022	356	OK	
SI	20240829	GAP_OPEN	668	OK	
SI	20250828	GAP_OPEN	596	OK	
