# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE ONE RE-EVALUATION (fix pass 2).  Every arm on the IDENTICAL schedule: the schedule the M3 HARNESS ITSELF selects per era on its own inner validation block (the (asset,PHASE) CELL at N=1), read out of the committed walk.summary.json, with the D-077-UPDATE veto and the one-position chronological walled phase-close replay.
# The fixed top-3-per-asset-DAY schedule used by the first pass forfeits 63-65% of its takes and is NOT used here (provenance/port_m2/SEQTEST_SCHEDULE_ALERT.md).
# capture_oracle is pooled over E3..E8 with CR1 intervals clustered by DAY; the per-era columns are the same statistic per fold.
# form=primary is the champion head alone; form=composed is m3_walk's rank-sum of the two heads.  A single-head arm (a ranker) has one row.
arm	form	kind	arch	trunk	tokenizer	policy	n_sessions	usd_per_session	ps_lo	ps_hi	usd_per_trade	capture_oracle	co_lo	co_hi	capture_day	E3	E4	E5	E6	E7	E8
REF_FORESIGHT	primary					m3_committed (cell/1,cell/2)	2320	3337.16	3233.6	3440.73	1112.55	1.128	1.1056	1.1504	0.9943	1.1698	1.2992	1.4587	1.1148	1.0275	0.986
FORESIGHT_NONCAUSAL	reference	reference				m3_committed	2320	3337.16	3233.6	3440.73	1112.55	1.128	1.1056	1.1504	0.9943	1.1698	1.2992	1.4587	1.1148	1.0275	0.986
LMART_HP_NOTF	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	1174.01	1087.52	1260.51	391.91	0.3968	0.3687	0.425	0.3498	0.3301	0.5662	0.5419	0.307	0.243	0.5018
LMART_SIDESOFT	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	1939	982.34	903.94	1060.75	326.98	0.3656	0.3347	0.3964	0.3096	0.3301	0.57	0.5419	0.3134	0.243	
LMART_CELL_HP	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	1034.98	948.57	1121.4	345.28	0.3498	0.3236	0.3761	0.3084	0.0652	0.3232	0.3805	0.2622	0.4519	0.4856
LMART2_CELL_ALLDATA	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	935.97	845.11	1026.83	312.95	0.3164	0.2874	0.3454	0.2789	0.022	0.3619	0.3992	0.3977	0.2846	0.4089
LMART_CELL_ALLDATA	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	935.97	845.11	1026.83	312.95	0.3164	0.2874	0.3454	0.2789	0.022	0.3619	0.3992	0.3977	0.2846	0.4089
LMART_CELL_EMB	primary	rank	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	793.6	717.4	869.8	264.87	0.2682	0.2419	0.2946	0.2364	0.0108	0.4308	0.3546	0.4316	0.2733	0.1872
LMART2_CELL_ALLDATA_MEM_CRE26	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	786.94	710.73	863.14	262.32	0.266	0.2406	0.2914	0.2345	0.0061	0.2591	0.4678	0.3429	0.3397	0.2178
LMART2_CELL_ALLDATA_MEM	primary	rank2	lambdamart-cell	NONE		m3_committed (cell/1,cell/2)	2320	713.01	629.94	796.08	238.28	0.241	0.2135	0.2685	0.2124	0.0329	0.1873	0.4401	0.359	0.1944	0.2709
