# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# WITHIN-CELL permutation: the group's values are shuffled AMONG THE CELL'S OWN MEMBERS, so every marginal the model might use for level information survives and only the ORDERING content is destroyed.
# ordering_contribution = base - permuted.  Negative means the group's ordering content is dead weight at this configuration.
era	feature_group	n_columns	base_usd	permuted_usd	ordering_contribution_usd
E3	class	20	837.83	837.83	0.0
E3	clock	7	837.83	822.84	14.99
E3	episode	7	837.83	641.05	196.78
E3	era	8	837.83	837.83	0.0
E3	event	10	837.83	831.69	6.14
E3	flow	20	837.83	266.73	571.1
E3	forecast	15	837.83	835.69	2.14
E3	fuel_poc	7	837.83	476.78	361.05
E3	geometry	11	837.83	474.12	363.71
E3	level	18	837.83	799.16	38.67
E3	news	16	837.83	805.28	32.55
E3	p030_p033	4	837.83	855.86	-18.03
E3	regime	11	837.83	839.38	-1.54
E3	runway	5	837.83	878.61	-40.78
E3	seat	7	837.83	835.1	2.73
E3	xasset	18	837.83	994.45	-156.62
E4	class	20	1195.99	1193.41	2.58
E4	clock	7	1195.99	1190.47	5.52
E4	episode	7	1195.99	1159.79	36.2
E4	era	8	1195.99	1195.99	0.0
E4	event	10	1195.99	1176.51	19.48
E4	flow	20	1195.99	792.06	403.93
E4	forecast	15	1195.99	1186.96	9.03
E4	fuel_poc	7	1195.99	988.52	207.47
E4	geometry	11	1195.99	609.84	586.15
E4	level	18	1195.99	1157.19	38.8
E4	news	16	1195.99	1206.2	-10.21
E4	p030_p033	4	1195.99	1165.83	30.16
E4	regime	11	1195.99	1176.87	19.12
E4	runway	5	1195.99	1220.37	-24.38
E4	seat	7	1195.99	1177.03	18.96
E4	xasset	18	1195.99	1172.63	23.36
E5	class	20	959.4	963.05	-3.65
E5	clock	7	959.4	964.09	-4.68
E5	episode	7	959.4	932.92	26.49
E5	era	8	959.4	959.4	0.0
E5	event	10	959.4	959.69	-0.29
E5	flow	20	959.4	341.59	617.81
E5	forecast	15	959.4	954.36	5.04
E5	fuel_poc	7	959.4	808.3	151.1
E5	geometry	11	959.4	666.4	293.01
E5	level	18	959.4	930.98	28.42
E5	news	16	959.4	953.91	5.49
E5	p030_p033	4	959.4	939.89	19.51
E5	regime	11	959.4	976.41	-17.01
E5	runway	5	959.4	1041.99	-82.59
E5	seat	7	959.4	968.87	-9.46
E5	xasset	18	959.4	947.06	12.34
E6	class	20	927.02	944.65	-17.63
E6	clock	7	927.02	943.48	-16.46
E6	episode	7	927.02	918.71	8.32
E6	era	8	927.02	927.02	0.0
E6	event	10	927.02	934.01	-6.98
E6	flow	20	927.02	551.21	375.81
E6	forecast	15	927.02	916.66	10.37
E6	fuel_poc	7	927.02	720.3	206.72
E6	geometry	11	927.02	562.33	364.7
E6	level	18	927.02	947.27	-20.25
E6	news	16	927.02	915.73	11.3
E6	p030_p033	4	927.02	928.86	-1.84
E6	regime	11	927.02	960.98	-33.95
E6	runway	5	927.02	997.24	-70.21
E6	seat	7	927.02	948.2	-21.18
E6	xasset	18	927.02	949.32	-22.3
E7	class	20	966.28	979.08	-12.8
E7	clock	7	966.28	938.71	27.58
E7	episode	7	966.28	881.8	84.48
E7	era	8	966.28	966.28	0.0
E7	event	10	966.28	936.96	29.33
E7	flow	20	966.28	292.33	673.95
E7	forecast	15	966.28	931.64	34.64
E7	fuel_poc	7	966.28	633.23	333.05
E7	geometry	11	966.28	581.5	384.78
E7	level	18	966.28	925.84	40.44
E7	news	16	966.28	983.49	-17.21
E7	p030_p033	4	966.28	977.37	-11.08
E7	regime	11	966.28	1005.04	-38.76
E7	runway	5	966.28	952.24	14.04
E7	seat	7	966.28	949.58	16.7
E7	xasset	18	966.28	971.72	-5.44
