# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE PRETRAIN QUALITY GATE: a HELD-OUT-DAY split of the pretraining objective itself (whole days, all assets, never trained on).
# The overfit gate stops the run and reverts to the best-val checkpoint if val rises on two consecutive evaluations; checkpoint selection is by VAL, never by train loss.
# Per-asset columns exist because a backbone that only learned SI fails the shared-arm reading (matrix signature R5).
trunk	step	train_next	val_next	val_minus_train	val_SI	val_HG	val_NKD	secs
PRE_V_shared_MULTI	400	21.71571	3.75069	-17.96502	3.74995	3.69984	3.85762	147.9
PRE_V_shared_MULTI	800	3.70289	3.40062	-0.30227	3.42171	3.34488	3.47024	297.8
PRE_V_shared_MULTI	1200	3.45675	3.36084	-0.09591	3.38468	3.30709	3.42037	447.6
PRE_V_shared_MULTI	1600	3.36991	3.32168	-0.04823	3.34293	3.26861	3.38546	597.5
PRE_V_shared_MULTI	2000	3.30896	3.25651	-0.05245	3.2739	3.20742	3.32043	747.9
PRE_V_shared_MULTI	2400	3.26061	3.20818	-0.05243	3.22365	3.15927	3.27588	898.2
PRE_V_shared_MULTI	2800	3.14343	3.03995	-0.10348	3.03724	3.0054	3.11746	1048.7
PRE_V_shared_MULTI	3200	3.00377	2.94901	-0.05476	2.95133	2.92453	2.99467	1199.1
PRE_V_shared_MULTI	3600	2.93797	2.90589	-0.03208	2.91091	2.88704	2.93406	1349.4
PRE_V_shared_MULTI	4000	2.90744	2.88521	-0.02223	2.89198	2.86859	2.9049	1500.5
PRE_V_shared_MULTI	4400	2.89166	2.87698	-0.01468	2.88448	2.86116	2.89343	1652.3
PRE_V_shared_NEXT	400	21.39979	4.01729	-17.3825	4.02071	3.98646	4.07372	136.8
PRE_V_shared_NEXT	800	3.76658	3.47528	-0.2913	3.48831	3.41102	3.58009	275.0
PRE_V_shared_NEXT	1200	3.45978	3.36319	-0.09659	3.37342	3.31029	3.45054	413.5
PRE_V_shared_NEXT	1600	3.36234	3.35581	-0.00653	3.38916	3.30806	3.38226	552.1
PRE_V_shared_NEXT	2000	3.29874	3.2233	-0.07544	3.23385	3.17409	3.30232	690.7
PRE_V_shared_NEXT	2400	3.16394	3.06241	-0.10153	3.06784	3.02872	3.1204	829.5
PRE_V_shared_NEXT	2800	2.98207	2.91958	-0.06249	2.92679	2.90293	2.93842	968.2
PRE_V_shared_NEXT	3200	2.89367	2.85744	-0.03623	2.86765	2.84787	2.85508	1106.9
PRE_V_shared_NEXT	3600	2.84577	2.82503	-0.02074	2.83754	2.81742	2.81362	1245.6
PRE_V_shared_NEXT	4000	2.81587	2.80523	-0.01064	2.81876	2.80037	2.78592	1384.3
PRE_V_shared_NEXT	4400	2.79998	2.79563	-0.00435	2.81004	2.79122	2.77344	1523.1
PRE_V_shared_NEXT	4800	2.79295	2.79125	-0.0017	2.80607	2.78703	2.7678	1661.8
PRE_V_si_MULTI	400	19.23705	3.61066	-15.62639	3.61066			151.1
PRE_V_si_MULTI	800	3.58026	3.38725	-0.19301	3.38725			302.3
PRE_V_si_MULTI	1200	3.36596	3.29186	-0.0741	3.29186			451.7
PRE_V_si_MULTI	1600	3.27282	3.25102	-0.0218	3.25102			601.3
PRE_V_si_MULTI	2000	3.23604	3.22732	-0.00872	3.22732			751.0
PRE_V_si_MULTI	2400	3.21719	3.21707	-0.00012	3.21707			900.6
