# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# ALL TEN (unit x N) cells for every arm, pooled E3-E8, so the selection-unit choice can never again do invisible work in this lane.
arm	unit	topn	n_takes	n_seated	forfeit_pct	usd_per_session	capture_oracle	co_lo	co_hi
LMART_CELL_COMPOSED	cell	1	6960	6959	0.0	-15.74	-0.0053	-0.0279	0.0173
LMART_CELL_COMPOSED	cell	2	13920	7073	49.2	-95.98	-0.0324	-0.0559	-0.009
LMART_CELL_COMPOSED	cell	3	20880	7177	65.6	-151.14	-0.0511	-0.0743	-0.0278
LMART_CELL_COMPOSED	cell	5	34799	7380	78.8	-240.06	-0.0811	-0.1053	-0.057
LMART_CELL_COMPOSED	cell	8	55667	7660	86.2	-310.94	-0.1051	-0.1292	-0.081
LMART_CELL_COMPOSED	session	1	2320	2320	0.0	162.88	0.0551	0.0401	0.07
LMART_CELL_COMPOSED	session	2	4640	3180	31.5	156.22	0.0528	0.0357	0.0699
LMART_CELL_COMPOSED	session	3	6960	3772	45.8	138.07	0.0467	0.028	0.0654
LMART_CELL_COMPOSED	session	5	11600	4645	60.0	62.81	0.0212	0.001	0.0414
LMART_CELL_COMPOSED	session	8	18560	5469	70.5	-37.64	-0.0127	-0.0337	0.0082
LMART_CELL_ALLDATA	cell	1	6960	6960	0.0	939.82	0.3177	0.2886	0.3467
LMART_CELL_ALLDATA	cell	2	13920	7129	48.8	789.43	0.2668	0.2384	0.2952
LMART_CELL_ALLDATA	cell	3	20880	7302	65.0	658.42	0.2226	0.1939	0.2512
LMART_CELL_ALLDATA	cell	5	34799	7657	78.0	455.01	0.1538	0.1248	0.1828
LMART_CELL_ALLDATA	cell	8	55667	8141	85.4	123.18	0.0416	0.0128	0.0705
LMART_CELL_ALLDATA	session	1	2320	2320	0.0	255.11	0.0862	0.0701	0.1024
LMART_CELL_ALLDATA	session	2	4640	2797	39.7	264.08	0.0893	0.0715	0.107
LMART_CELL_ALLDATA	session	3	6960	3173	54.4	264.85	0.0895	0.0708	0.1082
LMART_CELL_ALLDATA	session	5	11600	3817	67.1	258.18	0.0873	0.0659	0.1087
LMART_CELL_ALLDATA	session	8	18560	4602	75.2	253.54	0.0857	0.0624	0.109
