# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# ALL TEN (unit x N) cells for every arm, pooled E3-E8, so the selection-unit choice can never again do invisible work in this lane.
arm	unit	topn	n_takes	n_seated	forfeit_pct	usd_per_session	capture_oracle	co_lo	co_hi
LMART_HP_SHUFFLED	cell	1	6960	6958	0.0	-153.02	-0.0517	-0.0701	-0.0333
LMART_HP_SHUFFLED	cell	2	13920	7438	46.6	-178.96	-0.0605	-0.0805	-0.0405
LMART_HP_SHUFFLED	cell	3	20880	7687	63.2	-166.68	-0.0563	-0.0771	-0.0355
LMART_HP_SHUFFLED	cell	5	34799	8007	77.0	-184.83	-0.0625	-0.0846	-0.0404
LMART_HP_SHUFFLED	cell	8	55667	8360	85.0	-193.49	-0.0654	-0.0876	-0.0432
LMART_HP_SHUFFLED	session	1	2320	2320	0.0	-83.28	-0.0282	-0.0398	-0.0165
LMART_HP_SHUFFLED	session	2	4640	3046	34.4	-102.39	-0.0346	-0.0486	-0.0206
LMART_HP_SHUFFLED	session	3	6960	3543	49.1	-106.16	-0.0359	-0.0508	-0.0209
LMART_HP_SHUFFLED	session	5	11600	4215	63.7	-122.98	-0.0416	-0.0588	-0.0243
LMART_HP_SHUFFLED	session	8	18560	4841	73.9	-123.32	-0.0417	-0.0601	-0.0233
LMART_HP_NOTF	cell	1	6960	6960	0.0	1197.67	0.4048	0.3766	0.4331
LMART_HP_NOTF	cell	2	13920	7094	49.0	1032.66	0.3491	0.3206	0.3775
LMART_HP_NOTF	cell	3	20880	7234	65.4	893.82	0.3021	0.2741	0.3302
LMART_HP_NOTF	cell	5	34799	7537	78.3	667.31	0.2256	0.1974	0.2537
LMART_HP_NOTF	cell	8	55667	8008	85.6	362.61	0.1226	0.0936	0.1515
LMART_HP_NOTF	session	1	2320	2320	0.0	362.57	0.1226	0.1064	0.1387
LMART_HP_NOTF	session	2	4640	2793	39.8	376.73	0.1273	0.1095	0.1452
LMART_HP_NOTF	session	3	6960	3147	54.8	374.91	0.1267	0.108	0.1454
LMART_HP_NOTF	session	5	11600	3728	67.9	378.95	0.1281	0.1069	0.1493
LMART_HP_NOTF	session	8	18560	4522	75.6	374.48	0.1266	0.1038	0.1493
