# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# THE CONSTRAINT-FOLDED STACKED FINAL.  ASSEMBLY AND REPLAY ONLY -- every member is an already-fitted score column; nothing was fitted here.
# Pool per era: TOP50-constrained + volmatch + feature-bagged + regularization members, score-meaned.
# champion_5seed_ref is the champion's OWN 5-seed mean at the deployed window (CHAMPION_FLOOR.tsv), not its single-fit headline -- the only lawful comparison.
# frac_sessions_dd_over_1000 is the D-030 breach rate.
# members_present records exactly which member sets existed for each era; nothing was fitted to fill a gap.
era	asset	n_members	usd_per_session	lo	hi	win_rate	usd_per_trade	dd_p90	frac_sessions_dd_over_1000	champion_5seed_ref	members_present
E3	ALL	35	684.52	509.04	859.99	0.6073	225.47	1246.88	0.1744	448.85	FOLD:5,FOLDCELLREL:5,CONTOP50:5,W_VOLMATCH:5,BAG:10,REG:5 | missing:none
E3	SI	35	864.4	561.63	1167.18	0.598	282.34	1429.25	0.1923		
E3	HG	35	654.86	410.63	899.08	0.6152	215.52	1153.12	0.1692		
E3	NKD	35	534.29	330.73	737.84	0.6087	177.64	1200.0	0.1615		
E4	ALL	35	1003.08	855.13	1151.04	0.6745	334.36	933.0	0.0623	887.37	FOLD:5,FOLDCELLREL:5,CONTOP50:5,W_VOLMATCH:5,BAG:10,REG:5 | missing:none
E4	SI	35	1267.52	996.62	1538.42	0.6875	422.51	930.0	0.0781		
E4	HG	35	783.05	577.38	988.71	0.6406	261.02	930.0	0.0703		
E4	NKD	35	959.03	783.98	1134.08	0.6951	319.68	955.0	0.0388		
E5	ALL	35	1121.37	999.24	1243.5	0.7373	373.79	757.5	0.0155	755.94	FOLD:5,FOLDCELLREL:5,CONTOP50:5,W_VOLMATCH:5,BAG:10,REG:5 | missing:none
E5	SI	35	1245.66	1016.37	1474.95	0.7158	415.22	930.0	0.0233		
E5	HG	35	853.9	727.64	980.15	0.7416	284.63	485.25	0.0		
E5	NKD	35	1264.55	1077.86	1451.25	0.7545	421.52	930.0	0.0233		
E6	ALL	35	1107.28	915.72	1298.84	0.651	369.09	1136.25	0.1198	625.91	FOLD:5,FOLDCELLREL:5,CONTOP50:5,W_VOLMATCH:5,BAG:10,REG:5 | missing:none
E6	SI	35	1269.57	908.49	1630.65	0.6276	423.19	1236.0	0.1719		
E6	HG	35	946.67	716.87	1176.47	0.6693	315.56	930.0	0.0469		
E6	NKD	35	1105.61	835.65	1375.56	0.6562	368.54	1208.75	0.1406		
E7	ALL	35	1644.26	1406.0	1882.51	0.732	548.09	984.0	0.0992	1052.91	FOLD:5,FOLDCELLREL:5,CONTOP50:5,W_VOLMATCH:5,BAG:10,REG:5 | missing:none
E7	SI	35	1909.24	1537.71	2280.77	0.7252	636.41	985.0	0.0992		
E7	HG	35	1127.08	938.18	1315.98	0.7684	375.69	735.0	0.0382		
E7	NKD	35	1896.45	1507.33	2285.57	0.7023	632.15	1110.0	0.1603		
POOLED	ALL		1113.21	1030.06	1196.36					754.2	
