# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
NKD-20210701-000027-L	SKIP	C	primary: S13 spread_at_decision=$175 vs NKD era spread_med $50 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	DIRECT	4	1478	NKD	TOKYO	00:00:27	OPEN-DYNAMICS
NKD-20210701-000028-L	SKIP	C	primary: S13 spread_at_decision=$175 vs NKD era spread_med $50 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1478	NKD	TOKYO	00:00:28	OPEN-DYNAMICS
NKD-20210701-000068-S	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	478	NKD	TOKYO	00:01:08	OPEN-DYNAMICS
NKD-20210701-000132-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2478	NKD	TOKYO	00:02:12	OPEN-DYNAMICS
NKD-20210701-000133-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2478	NKD	TOKYO	00:02:13	REVERSAL-CONFIRMATION
NKD-20210701-000173-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	478	NKD	TOKYO	00:02:53	REVERSAL-CONFIRMATION
NKD-20210701-000237-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T5; T6; T8; S9 rv1800/rv60=11.62						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	47	NKD	TOKYO	00:03:57	REVERSAL-CONFIRMATION
HG-20210701-000436-L	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2478	HG	TOKYO	00:07:16	REVERSAL-CONFIRMATION
NKD-20210701-000799-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T8; S9 rv1800/rv60=8.76						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2467	NKD	TOKYO	00:13:19	REVERSAL-CONFIRMATION
SI-20210701-000933-S	SKIP	C	primary: S8 60s n=4 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24678	SI	TOKYO	00:15:33	REVERSAL-CONFIRMATION
NKD-20210701-001978-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; T8						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	24	NKD	TOKYO	00:32:58	REVERSAL-CONFIRMATION
SI-20210701-002080-S	SKIP	C	primary: S8 60s n=6 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T7						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	4568	SI	TOKYO	00:34:40	REVERSAL-CONFIRMATION
HG-20210701-002106-S	SKIP	C	primary: S8 60s n=2 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; S3 binding unspent=$985.9 < $1000 bar (q50 median, not a cap — reported, not weighted)						S3,S4,S5,S7,S8	DEEP	CLEAN	4	2468	HG	TOKYO	00:35:06	REVERSAL-CONFIRMATION
SI-20210701-002632-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T6; T7; T8						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	45	SI	TOKYO	00:43:52	REVERSAL-CONFIRMATION
HG-20210701-003862-L	SKIP	C	primary: S8 60s n=5 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$985.9 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	248	HG	TOKYO	01:04:22	REVERSAL-CONFIRMATION
HG-20210701-004801-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; T8; S9 rv1800/rv60=9.63; S3 binding unspent=$948.4 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	24	HG	TOKYO	01:20:01	REVERSAL-CONFIRMATION
SI-20210701-004802-L	SKIP	C	primary: S8 60s n=3 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	248	SI	TOKYO	01:20:02	REVERSAL-CONFIRMATION
HG-20210701-005218-S	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; S3 binding unspent=$948.4 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	25678	HG	TOKYO	01:26:58	REVERSAL-CONFIRMATION
HG-20210701-005769-S	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=17.92; S3 binding unspent=$948.4 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	25	HG	TOKYO	01:36:09	REVERSAL-CONFIRMATION
NKD-20210701-005896-S	SKIP	C	primary: S8 60s n=3 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	24678	NKD	TOKYO	01:38:16	REVERSAL-CONFIRMATION
NKD-20210701-005965-S	SKIP	C	primary: S8 60s n=3 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	TOKYO	01:39:25	REVERSAL-CONFIRMATION
NKD-20210701-005968-S	SKIP	C	primary: S8 60s n=3 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	TOKYO	01:39:28	REVERSAL-CONFIRMATION
NKD-20210701-006338-L	SKIP	C	primary: S3 phase TOKYO H=2.888e+04 L=2.879e+04 vs S13 entry mid=2.884e+04 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	NKD	TOKYO	01:45:38	REVERSAL-CONFIRMATION
NKD-20210701-006420-L	SKIP	C	primary: S3 phase TOKYO H=2.888e+04 L=2.879e+04 vs S13 entry mid=2.884e+04 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	NKD	TOKYO	01:47:00	REVERSAL-CONFIRMATION
NKD-20210701-006451-S	SKIP	C	primary: S8 60s n=4 vol=13 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	TOKYO	01:47:31	REVERSAL-CONFIRMATION
NKD-20210701-006461-S	SKIP	C	primary: S8 60s n=3 vol=12 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	TOKYO	01:47:41	REVERSAL-CONFIRMATION
SI-20210701-006622-S	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	258	SI	TOKYO	01:50:22	REVERSAL-CONFIRMATION
NKD-20210701-007069-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	TOKYO	01:57:49	REVERSAL-CONFIRMATION
NKD-20210701-007073-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; T8; S9 rv1800/rv60=8.04; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	24	NKD	TOKYO	01:57:53	REVERSAL-CONFIRMATION
NKD-20210701-007106-L	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$843 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	TOKYO	01:58:26	LEVEL-FIRST-TEST
NKD-20210701-007321-L	SKIP	B	primary: S8 phase sflow=-44 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -44/306 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	NKD	TOKYO	02:02:01	REVERSAL-CONFIRMATION
NKD-20210701-007363-S	SKIP	C	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.877e+04 — the $1,000 bar needs $862.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	NKD	TOKYO	02:02:43	REVERSAL-CONFIRMATION
NKD-20210701-007365-S	SKIP	C	primary: S13 spread_at_decision=$75 vs NKD era spread_med $50 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T6; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1458	NKD	TOKYO	02:02:45	REVERSAL-CONFIRMATION
NKD-20210701-007449-L	SKIP	B	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.879e+04 — the $1,000 bar needs $550 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	NKD	TOKYO	02:04:09	REVERSAL-CONFIRMATION
NKD-20210701-007458-L	SKIP	B	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.878e+04 — the $1,000 bar needs $500 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	NKD	TOKYO	02:04:18	REVERSAL-CONFIRMATION
NKD-20210701-007465-L	SKIP	B	primary: S8 phase sflow=-47 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -47/348 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	NKD	TOKYO	02:04:25	REVERSAL-CONFIRMATION
NKD-20210701-007487-S	SKIP	C	primary: S13 spread_at_decision=$75 vs NKD era spread_med $50 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	14568	NKD	TOKYO	02:04:47	REVERSAL-CONFIRMATION
NKD-20210701-007490-S	SKIP	B	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.877e+04 — the $1,000 bar needs $862.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	NKD	TOKYO	02:04:50	REVERSAL-CONFIRMATION
NKD-20210701-007514-L	SKIP	B	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.879e+04 — the $1,000 bar needs $550 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	NKD	TOKYO	02:05:14	REVERSAL-CONFIRMATION
NKD-20210701-007532-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	24678	NKD	TOKYO	02:05:32	REVERSAL-CONFIRMATION
NKD-20210701-007548-L	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	24678	NKD	TOKYO	02:05:48	REVERSAL-CONFIRMATION
NKD-20210701-007574-S	SKIP	C	primary: S8 60s n=3 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	TOKYO	02:06:14	REVERSAL-CONFIRMATION
NKD-20210701-007581-S	SKIP	C	primary: S3 phase TOKYO H=2.888e+04 L=2.874e+04 vs S13 entry mid=2.878e+04 — the $1,000 bar needs $787.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$593 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	NKD	TOKYO	02:06:21	REVERSAL-CONFIRMATION
