# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE DEPLOYABLE READING, on the schedule the HARNESS itself selects: the per-era (unit, N) that m3_walk chose on its own inner validation block, read out of the committed walk.summary.json.  It never saw an evaluation era, so applying it here leaks nothing.
# The first pass used a fixed top-3-per-asset-DAY schedule that forfeits 63-65% of its takes (one position per asset-session).  That was a scoring defect of this lane and these rows replace those numbers.  Nothing is refitted: the same out-of-sample score columns are re-seated.
arm	era	policy	n_takes	n_seated	forfeit_pct	usd_per_session	ps_lo	ps_hi	usd_per_trade	frac_ge_1000	capture_day	capture_oracle	co_lo	co_hi
GBT	E3	cell/2	2340	1192	49.1	226.05	106.16	345.93	73.96	0.1032	0.0749	0.0891	0.0419	0.1362
GBT	E4	cell/1	1155	1154	0.1	139.98	23.72	256.24	46.7	0.0667	0.0508	0.0663	0.0109	0.1217
GBT	E5	cell/1	1161	1161	0.0	150.92	39.62	262.23	50.31	0.0672	0.0582	0.0852	0.0228	0.1477
GBT	E6	cell/1	1152	1151	0.1	138.51	-0.39	277.41	46.21	0.0999	0.041	0.0459	-0.0002	0.0919
GBT	E7	cell/1	1179	1178	0.1	179.53	11.85	347.2	59.89	0.1256	0.0438	0.0452	0.003	0.0873
GBT	E8	cell/1	1143	1143	0.0	339.56	127.32	551.8	113.19	0.1435	0.0791	0.0783	0.0307	0.1258
GBT	POOLED_E3-E8	m3_committed				195.51	135.37	255.64			0.0582	0.0661	0.0459	0.0862
GBT_CRE26	E3	cell/2	2340	1188	49.2	217.69	90.72	344.65	71.46	0.0951	0.0721	0.0858	0.0359	0.1356
GBT_CRE26	E4	cell/1	1155	1154	0.1	212.84	98.28	327.39	71.01	0.0737	0.0772	0.1008	0.0455	0.156
GBT_CRE26	E5	cell/1	1161	1161	0.0	127.44	21.48	233.41	42.48	0.0663	0.0492	0.072	0.0125	0.1315
GBT_CRE26	E6	cell/1	1152	1151	0.1	77.2	-81.69	236.09	25.76	0.0956	0.0228	0.0256	-0.027	0.0782
GBT_CRE26	E7	cell/1	1179	1178	0.1	164.15	14.17	314.13	54.76	0.1273	0.04	0.0413	0.0034	0.0791
GBT_CRE26	E8	cell/1	1143	1143	0.0	377.86	194.49	561.23	125.95	0.1487	0.088	0.0871	0.0457	0.1285
GBT_CRE26	POOLED_E3-E8	m3_committed				195.81	137.99	253.63			0.0583	0.0662	0.0467	0.0856
GBT_CRE26_MAECAP	E3	cell/2	2340	1190	49.1	182.29	39.34	325.24	59.74	0.0891	0.0604	0.0718	0.0158	0.1278
GBT_CRE26_MAECAP	E4	cell/1	1155	1154	0.1	284.15	162.55	405.76	94.8	0.0849	0.1031	0.1345	0.0752	0.1938
GBT_CRE26_MAECAP	E5	cell/1	1161	1161	0.0	129.09	5.79	252.38	43.03	0.0698	0.0498	0.0729	0.0042	0.1416
GBT_CRE26_MAECAP	E6	cell/1	1152	1152	0.0	154.01	1.97	306.05	51.34	0.1024	0.0456	0.051	0.0008	0.1012
GBT_CRE26_MAECAP	E7	cell/1	1179	1178	0.1	157.36	4.9	309.81	52.5	0.1231	0.0384	0.0396	0.0008	0.0783
GBT_CRE26_MAECAP	E8	cell/1	1143	1143	0.0	234.31	71.51	397.11	78.1	0.1374	0.0546	0.054	0.0169	0.0911
GBT_CRE26_MAECAP	POOLED_E3-E8	m3_committed				189.96	131.98	247.93			0.0566	0.0642	0.0446	0.0838
GBT_M3FEATURES	E3	cell/2	2340	1192	49.1	226.05	106.16	345.93	73.96	0.1032	0.0749	0.0891	0.0419	0.1362
GBT_M3FEATURES	E4	cell/1	1155	1154	0.1	139.98	23.72	256.24	46.7	0.0667	0.0508	0.0663	0.0109	0.1217
