# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# THE DEPLOYABLE READING, on the schedule the HARNESS itself selects: the per-era (unit, N) that m3_walk chose on its own inner validation block, read out of the committed walk.summary.json.  It never saw an evaluation era, so applying it here leaks nothing.
# The first pass used a fixed top-3-per-asset-DAY schedule that forfeits 63-65% of its takes (one position per asset-session).  That was a scoring defect of this lane and these rows replace those numbers.  Nothing is refitted: the same out-of-sample score columns are re-seated.
arm	era	policy	n_takes	n_seated	forfeit_pct	usd_per_session	ps_lo	ps_hi	usd_per_trade	frac_ge_1000	capture_day	capture_oracle	co_lo	co_hi
LMART_HP_SHUFFLED	E3	cell/2	2340	1246	46.8	-219.12	-362.69	-75.54	-68.58	0.0626	-0.0726	-0.0863	-0.1438	-0.0289
LMART_HP_SHUFFLED	E4	cell/1	1155	1154	0.1	-205.08	-330.1	-80.07	-68.42	0.0737	-0.0744	-0.0971	-0.158	-0.0361
LMART_HP_SHUFFLED	E5	cell/1	1161	1161	0.0	-123.74	-223.14	-24.34	-41.25	0.0508	-0.0478	-0.0699	-0.1265	-0.0133
LMART_HP_SHUFFLED	E6	cell/1	1152	1152	0.0	-10.43	-128.82	107.96	-3.48	0.0755	-0.0031	-0.0035	-0.0427	0.0358
LMART_HP_SHUFFLED	E7	cell/1	1179	1179	0.0	-230.43	-401.59	-59.26	-76.81	0.1018	-0.0562	-0.058	-0.1009	-0.015
LMART_HP_SHUFFLED	E8	cell/1	1143	1142	0.1	-134.72	-283.21	13.76	-44.95	0.0858	-0.0314	-0.0311	-0.0652	0.0031
LMART_HP_SHUFFLED	POOLED_E3-E8	m3_committed				-154.39	-209.78	-99.01			-0.046	-0.0522	-0.071	-0.0333
LMART_HP_NOTF	E3	cell/2	2340	1183	49.4	837.83	651.06	1024.6	276.21	0.1336	0.2775	0.3301	0.2599	0.4003
LMART_HP_NOTF	E4	cell/1	1155	1155	0.0	1195.99	1058.57	1333.41	398.66	0.1446	0.434	0.5662	0.4982	0.6342
LMART_HP_NOTF	E5	cell/1	1161	1161	0.0	959.4	828.82	1089.98	319.8	0.1197	0.3702	0.5419	0.4599	0.6239
LMART_HP_NOTF	E6	cell/1	1152	1152	0.0	927.02	749.24	1104.81	309.01	0.171	0.2742	0.307	0.2431	0.3708
LMART_HP_NOTF	E7	cell/1	1179	1179	0.0	966.28	742.38	1190.19	322.09	0.1925	0.2356	0.243	0.1878	0.2983
LMART_HP_NOTF	E8	cell/1	1143	1143	0.0	2177.13	1885.26	2468.99	725.71	0.2913	0.5072	0.5018	0.4414	0.5621
LMART_HP_NOTF	POOLED_E3-E8	m3_committed				1174.01	1087.52	1260.51			0.3498	0.3968	0.3687	0.425
