proposition_id	status	statement	inference_scope	primary_source	evidence_ids	notes
P0001	ACTIVE	The deployable goal is mean net greater than 2000 dollars per official session with zero-inclusive EOD MDD below 1000 dollars under the registered evaluator.	project_contract	PROJECT_CONTRACT.md		1600 dollars is diagnostic only
P0002	ACTIVE	LOW maps to LONG and HIGH maps to SHORT; side requires a causal member/event authority.	all_causal_science	PROJECT_CONTRACT.md		Final matrix or cluster selection is not a substitute
P0003	ACTIVE	Strict-prior excludes equal timestamps; equal-time rows are unordered and reduced invariantly.	all_causal_science	PROJECT_MEMORY.md		Every derived dependency inherits its clock mask
P0004	ACTIVE	Approximately 0.999 AUC was achieved only by deliberate future-outcome leakage controls and proves plumbing/capacity, not causal alpha.	leakage_control_only	docs/EXPERIMENT_AND_FAILURE_HISTORY.md		F4 approximately 0.99812 and F5 approximately 0.99923 after 10 epochs
P0005	ACTIVE	Hindsight certificate and delayed-entry results establish opportunity ceilings but not causal observability or deployability.	hindsight_diagnostics	docs/EXPERIMENT_AND_FAILURE_HISTORY.md		Delayed nonzero lags violate the literal zero-breach law
P0006	ACTIVE	Aggregate or marginal nulls do not close native ordered or conditional-interaction hypotheses.	exact_tested_object_only	PROJECT_MEMORY.md		Representation scope must be explicit
P0007	ACTIVE	No lawful native-order causal learnability fit had run at clean-room creation.	project_status	INDEX.md		Empirical readiness above 90 percent is not established
P0008	ACTIVE	The latest Rust adapter V2 is rejected before payload because wrong-civil-day quote timestamps abort instead of becoming typed invalid dependencies.	reader_v2_only	authorities/REGISTRY.tsv		Original prior adapter P0s were otherwise closed
P0009	UNTESTED	Native order, persistence, phase and conditional cross-modal interaction may explain value lost by aggregates.	native_representation_family	docs/HYPOTHESIS_ATLAS.md		Requires Gate 1 and Gate 2
P0010	UNTESTED	A dynamic ENTER/WAIT/PASS policy may preserve value while controlling opportunity loss and risk.	dynamic_policy_family	docs/HYPOTHESIS_ATLAS.md		Requires fixed causal targets and replay

