# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) D-054 mask accounting (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=ed126c64eee71c41)
# params_hash=0bfcf7e30aa61b66f82fe08b1f33b845c9bebe172ff2e266362eaca9d5013750
# D-054/CC-M1-4: TWO_SIDED and spread_$ <= min(10 x trailing-phase-median spread_$, $500); trailing median = same-phase per-session medians over the 20 STRICTLY PRIOR sessions (>= 5 observations, else only the cap binds); insane seconds typed-excluded, never interpolated
asset	era	n_receipts	mean_insane_frac	median_insane_frac	n_receipts_zero_sane	n_receipts_degenerate	median_threshold_usd	median_kept_ledger_levels
SI	2021	182	0.105209	0.000000	19	28	250.000000	125.000000
SI	2022	309	0.084472	0.000000	26	51	250.000000	125.000000
SI	2023	305	0.114755	0.000000	35	48	250.000000	125.000000
SI	2024	311	0.064773	0.000000	20	52	250.000000	125.000000
SI	FIT_2021_2024	1107	0.090691	0.000000	100	179	250.000000	125.000000
SI	GATE_2025	310	0.094406	0.000000	29	52	250.000000	125.000000
HG	2021	310	0.052743	0.000000	16	52	250.000000	172.000000
HG	2022	310	0.033467	0.000000	10	52	250.000000	172.000000
HG	2023	310	0.009952	0.000000	3	53	125.000000	172.000000
HG	2024	311	0.013342	0.000000	4	52	250.000000	172.000000
HG	FIT_2021_2024	1241	0.027365	0.000000	33	209	250.000000	172.000000
HG	GATE_2025	310	0.063106	0.000000	19	52	250.000000	172.000000
NKD	2021	311	0.170951	0.000000	52	52	500.000000	157.000000
NKD	2022	310	0.171812	0.000574	52	52	500.000000	157.000000
NKD	2023	311	0.174790	0.000205	53	53	250.000000	157.000000
NKD	2024	311	0.171268	0.000386	52	52	500.000000	157.000000
NKD	FIT_2021_2024	1243	0.172206	0.000242	209	209	500.000000	157.000000
NKD	GATE_2025	310	0.079911	0.000000	24	52	500.000000	157.000000
