# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) P2 conditional split (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# [1, sign(overnight ret), |gap|/ATR14, prior up_share, RV5/RV66, DOW dummies Tue..Fri]; expanding-window monthly refit, >= 250 training sessions; coefficients FROZEN at the last FIT-era refit for the 2025 echo (b2 era law)
# unconditional split = trailing median up_share (same walk-forward window)
asset	era	model	n	pinball_q50	pinball_q50_uncond	improvement	beats_uncond
SI	2021	OLS	0				0
SI	2021	LOGIT	0				0
SI	2022	OLS	130	0.143378	0.143700	0.000322	1
SI	2022	LOGIT	130	0.143565	0.143700	0.000134	1
SI	2023	OLS	257	0.128368	0.130381	0.002013	1
SI	2023	LOGIT	257	0.128851	0.130381	0.001530	1
SI	2024	OLS	259	0.136007	0.134662	-0.001345	0
SI	2024	LOGIT	259	0.138534	0.134662	-0.003872	0
SI	FIT_2021_2024	OLS	646	0.134451	0.134778	0.000326	1
SI	FIT_2021_2024	LOGIT	646	0.135694	0.134778	-0.000917	0
SI	GATE_2025	OLS	258	0.141845	0.142691	0.000845	1
SI	GATE_2025	LOGIT	258	0.142621	0.142691	0.000070	1
HG	2021	OLS	0				0
HG	2021	LOGIT	0				0
HG	2022	OLS	237	0.135668	0.134914	-0.000753	0
HG	2022	LOGIT	237	0.138111	0.134914	-0.003197	0
HG	2023	OLS	257	0.133270	0.132704	-0.000565	0
HG	2023	LOGIT	257	0.134762	0.132704	-0.002058	0
HG	2024	OLS	259	0.136038	0.135577	-0.000461	0
HG	2024	LOGIT	259	0.136515	0.135577	-0.000938	0
HG	FIT_2021_2024	OLS	753	0.134977	0.134388	-0.000588	0
HG	FIT_2021_2024	LOGIT	753	0.136419	0.134388	-0.002031	0
HG	GATE_2025	OLS	258	0.138264	0.136551	-0.001713	0
HG	GATE_2025	LOGIT	258	0.138743	0.136551	-0.002193	0
NKD	2021	OLS	0				0
NKD	2021	LOGIT	0				0
NKD	2022	OLS	237	0.130129	0.127395	-0.002734	0
NKD	2022	LOGIT	237	0.132254	0.127395	-0.004859	0
NKD	2023	OLS	258	0.140612	0.135463	-0.005148	0
NKD	2023	LOGIT	258	0.142792	0.135463	-0.007328	0
NKD	2024	OLS	259	0.143638	0.144039	0.000401	1
NKD	2024	LOGIT	259	0.143266	0.144039	0.000773	1
NKD	FIT_2021_2024	OLS	754	0.138356	0.135873	-0.002483	0
NKD	FIT_2021_2024	LOGIT	754	0.139642	0.135873	-0.003769	0
NKD	GATE_2025	OLS	258	0.139370	0.140864	0.001494	1
NKD	GATE_2025	LOGIT	258	0.138684	0.140864	0.002180	1
