# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) P7 confluence (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# score(p) = number of distinct (family, tick-rounded price) levels within tol of p over KEPT ledger families + P1..P6; zones = local maxima of the score (plateau-deduplicated, merged within tol); top-k by score then price; null = zone centres displaced +0.5 x ATR14 alternating by rank
asset	era	topk	n_extremes	n_hit	capture	n_hit_null	null_capture	lift	mean_top_zone_score
SI	2021	1	284	7	0.024648	9	0.031690	0.777778	10.161972
SI	2021	3	284	26	0.091549	15	0.052817	1.733333	10.161972
SI	2021	5	284	51	0.179577	30	0.105634	1.700000	10.161972
SI	2022	1	516	20	0.038760	28	0.054264	0.714286	14.127907
SI	2022	3	516	61	0.118217	64	0.124031	0.953125	14.127907
SI	2022	5	516	98	0.189922	83	0.160853	1.180723	14.127907
SI	2023	1	514	18	0.035019	14	0.027237	1.285714	14.140078
SI	2023	3	514	56	0.108949	38	0.073930	1.473684	14.140078
SI	2023	5	514	89	0.173152	62	0.120623	1.435484	14.140078
SI	2024	1	518	33	0.063707	16	0.030888	2.062500	14.779923
SI	2024	3	518	70	0.135135	48	0.092664	1.458333	14.779923
SI	2024	5	518	115	0.222008	78	0.150579	1.474359	14.779923
SI	FIT_2021_2024	1	1832	78	0.042576	67	0.036572	1.164179	13.700873
SI	FIT_2021_2024	3	1832	213	0.116266	165	0.090066	1.290909	13.700873
SI	FIT_2021_2024	5	1832	353	0.192686	253	0.138100	1.395257	13.700873
SI	GATE_2025	1	516	22	0.042636	7	0.013566	3.142857	14.480620
SI	GATE_2025	3	516	53	0.102713	37	0.071705	1.432432	14.480620
SI	GATE_2025	5	516	85	0.164729	71	0.137597	1.197183	14.480620
HG	2021	1	494	16	0.032389	17	0.034413	0.941176	12.396761
HG	2021	3	494	50	0.101215	47	0.095142	1.063830	12.396761
HG	2021	5	494	83	0.168016	65	0.131579	1.276923	12.396761
HG	2022	1	516	17	0.032946	15	0.029070	1.133333	16.135659
HG	2022	3	516	65	0.125969	46	0.089147	1.413043	16.135659
HG	2022	5	516	108	0.209302	81	0.156977	1.333333	16.135659
HG	2023	1	514	18	0.035019	15	0.029183	1.200000	15.385214
HG	2023	3	514	56	0.108949	49	0.095331	1.142857	15.385214
HG	2023	5	514	88	0.171206	86	0.167315	1.023256	15.385214
HG	2024	1	518	21	0.040541	17	0.032819	1.235294	15.583012
HG	2024	3	518	66	0.127413	41	0.079151	1.609756	15.583012
HG	2024	5	518	102	0.196911	67	0.129344	1.522388	15.583012
HG	FIT_2021_2024	1	2042	72	0.035260	64	0.031342	1.125000	14.902057
HG	FIT_2021_2024	3	2042	237	0.116063	183	0.089618	1.295082	14.902057
HG	FIT_2021_2024	5	2042	381	0.186582	299	0.146425	1.274247	14.902057
HG	GATE_2025	1	516	26	0.050388	15	0.029070	1.733333	15.992248
HG	GATE_2025	3	516	65	0.125969	46	0.089147	1.413043	15.992248
HG	GATE_2025	5	516	106	0.205426	70	0.135659	1.514286	15.992248
NKD	2021	1	496	25	0.050403	11	0.022177	2.272727	12.354839
NKD	2021	3	496	63	0.127016	36	0.072581	1.750000	12.354839
NKD	2021	5	496	97	0.195565	67	0.135081	1.447761	12.354839
NKD	2022	1	516	22	0.042636	25	0.048450	0.880000	16.624031
NKD	2022	3	516	68	0.131783	72	0.139535	0.944444	16.624031
NKD	2022	5	516	119	0.230620	103	0.199612	1.155340	16.624031
NKD	2023	1	516	25	0.048450	18	0.034884	1.388889	15.732558
NKD	2023	3	516	77	0.149225	51	0.098837	1.509804	15.732558
NKD	2023	5	516	127	0.246124	80	0.155039	1.587500	15.732558
NKD	2024	1	518	38	0.073359	13	0.025097	2.923077	15.868726
NKD	2024	3	518	78	0.150579	39	0.075290	2.000000	15.868726
NKD	2024	5	518	123	0.237452	68	0.131274	1.808824	15.868726
NKD	FIT_2021_2024	1	2046	110	0.053763	67	0.032747	1.641791	15.173021
NKD	FIT_2021_2024	3	2046	286	0.139785	198	0.096774	1.444444	15.173021
NKD	FIT_2021_2024	5	2046	466	0.227761	318	0.155425	1.465409	15.173021
NKD	GATE_2025	1	516	27	0.052326	19	0.036822	1.421053	15.980620
NKD	GATE_2025	3	516	79	0.153101	52	0.100775	1.519231	15.980620
NKD	GATE_2025	5	516	112	0.217054	86	0.166667	1.302326	15.980620
