# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# max(2 x tick_$, 0.05 x ATR14_prev_$) / mult
# family levels displaced +0.5 x ATR14_prev_$ / mult, sign alternating by level index within the family (D-052 null)
# D-054/CC-M1-4 via the port's canonical implementation engine/port_m1/b7_sane.py: TWO_SIDED and spread_$ <= min(10 x trailing-phase-median spread_$, $500), the trailing median being the EXACT pooled median over the same phase of the trailing 60 STRICTLY PRIOR sessions; warm-up falls back to the cap alone.  Thresholds read from m1/sane/sane_thresholds.tsv, so every port lane measures the same SANE seconds; insane seconds typed-excluded, never interpolated
# n_scored = extremes where the family declares a compatible-side level (capture/null denominator); n_extremes = ALL realized extremes of the target (marginal_pp denominator)
asset	family	target	era	n_scored	n_extremes	applicable_frac	n_hit	capture	n_hit_null	null_capture	lift	med_dist_usd	med_dist_atr	n_uncovered_by_kept	n_uncovered_hit	marginal_pp	kept_ledger_cover
SI	P1_BASE	PHASE_HL	2021	672	852	0.788732	391	0.581845	100	0.148810	3.910000	93.561271	0.039160	240	0	0.000000	0.718310
SI	P1_BASE	PHASE_HL	2022	1548	1548	1.000000	1090	0.704134	338	0.218346	3.224852	68.931598	0.026723	104	0	0.000000	0.932817
SI	P1_BASE	PHASE_HL	2023	1542	1542	1.000000	989	0.641375	241	0.156291	4.103734	81.636324	0.033902	88	0	0.000000	0.942931
SI	P1_BASE	PHASE_HL	2024	1554	1554	1.000000	1008	0.648649	249	0.160232	4.048193	100.256215	0.030770	86	0	0.000000	0.944659
SI	P1_BASE	PHASE_HL	FIT_2021_2024	5316	5496	0.967249	3478	0.654251	928	0.174567	3.747845	83.894699	0.030911	518	0	0.000000	0.905750
SI	P1_BASE	PHASE_HL	GATE_2025	1548	1548	1.000000	952	0.614987	282	0.182171	3.375887	150.756515	0.034276	100	0	0.000000	0.935401
SI	P1_BASE	SESSION_HL	2021	224	284	0.788732	39	0.174107	12	0.053571	3.250000	607.616213	0.246199	61	0	0.000000	0.785211
SI	P1_BASE	SESSION_HL	2022	516	516	1.000000	95	0.184109	47	0.091085	2.021277	419.146347	0.155931	23	0	0.000000	0.955426
SI	P1_BASE	SESSION_HL	2023	514	514	1.000000	89	0.173152	22	0.042802	4.045455	551.325903	0.224303	41	0	0.000000	0.920233
SI	P1_BASE	SESSION_HL	2024	518	518	1.000000	91	0.175676	28	0.054054	3.250000	736.660003	0.219089	23	0	0.000000	0.955598
SI	P1_BASE	SESSION_HL	FIT_2021_2024	1772	1832	0.967249	314	0.177201	109	0.061512	2.880734	554.481718	0.208420	148	0	0.000000	0.919214
SI	P1_BASE	SESSION_HL	GATE_2025	516	516	1.000000	81	0.156977	47	0.091085	1.723404	950.032116	0.238245	38	0	0.000000	0.926357
SI	P1_BASE_RS	PHASE_HL	2021	672	852	0.788732	382	0.568452	101	0.150298	3.782178	96.217130	0.040902	240	0	0.000000	0.718310
SI	P1_BASE_RS	PHASE_HL	2022	1548	1548	1.000000	1080	0.697674	329	0.212532	3.282675	70.410409	0.026948	104	0	0.000000	0.932817
SI	P1_BASE_RS	PHASE_HL	2023	1542	1542	1.000000	993	0.643969	241	0.156291	4.120332	75.815235	0.030785	88	0	0.000000	0.942931
SI	P1_BASE_RS	PHASE_HL	2024	1554	1554	1.000000	981	0.631274	251	0.161519	3.908367	103.518585	0.031620	86	0	0.000000	0.944659
SI	P1_BASE_RS	PHASE_HL	FIT_2021_2024	5316	5496	0.967249	3436	0.646351	922	0.173439	3.726681	84.380706	0.030530	518	0	0.000000	0.905750
SI	P1_BASE_RS	PHASE_HL	GATE_2025	1548	1548	1.000000	928	0.599483	280	0.180879	3.314286	155.439766	0.036053	100	0	0.000000	0.935401
SI	P1_BASE_RS	SESSION_HL	2021	224	284	0.788732	33	0.147321	13	0.058036	2.538462	631.919155	0.257376	61	0	0.000000	0.785211
SI	P1_BASE_RS	SESSION_HL	2022	516	516	1.000000	106	0.205426	51	0.098837	2.078431	439.439923	0.164217	23	0	0.000000	0.955426
SI	P1_BASE_RS	SESSION_HL	2023	514	514	1.000000	90	0.175097	23	0.044747	3.913043	552.887090	0.222816	41	0	0.000000	0.920233
SI	P1_BASE_RS	SESSION_HL	2024	518	518	1.000000	91	0.175676	29	0.055985	3.137931	712.614471	0.221563	23	0	0.000000	0.955598
